41400,41401,224,-0.037109,-1.000000
41402,41403,224,-0.037109,-1.000000
41404,41405,228,-0.006510,-1.000000
41406,41407,224,-0.027297,-1.000000
41408,41409,224,-0.033398,-1.000000
41410,41411,224,-0.025234,-1.000000
41412,41413,224,-0.039062,-1.000000
41414,41415,224,-0.039062,-1.000000
41416,41417,224,-0.021973,-1.000000
41418,41419,228,-0.015625,-1.000000
41420,41421,224,-0.035342,-1.000000
41422,41423,228,-0.004828,-1.000000
41424,41425,227,-0.002437,-1.000000
41426,41427,224,-0.010905,-1.000000
41428,41429,224,-0.013584,-1.000000
41430,41431,224,-0.039062,-1.000000
41432,41433,224,-0.041016,-1.000000
41434,41435,224,-0.014648,-1.000000
41436,41437,224,-0.006315,-1.000000
41438,41439,224,-0.010561,-1.000000
41440,41441,224,-0.027043,-1.000000
41442,41443,224,-0.024114,-1.000000
41444,41445,224,-0.025510,-1.000000
41446,41447,224,-0.030762,-1.000000
41448,41449,224,-0.011990,-1.000000
41450,41451,226,-0.002328,-1.000000
41452,41453,224,-0.007178,-1.000000
41454,41455,224,-0.018029,-1.000000
41456,41457,224,-0.007812,-1.000000
41458,41459,224,-0.007263,-1.000000
41460,41461,224,-0.035666,-1.000000
41462,41463,224,-0.041016,-1.000000
41464,41465,224,-0.042969,-1.000000
41466,41467,224,-0.012544,-1.000000
41468,41469,224,-0.039232,-1.000000
41470,41471,224,-0.010141,-1.000000
41472,41473,224,-0.025847,-1.000000
41474,41475,224,-0.018307,-1.000000
41476,41477,224,-0.011738,-1.000000
41478,41479,224,-0.034180,-1.000000
41480,41481,224,-0.037598,-1.000000
41482,41483,224,-0.010729,-1.000000
41484,41485,224,-0.012838,-1.000000
41486,41487,224,-0.014601,-1.000000
41488,41489,224,-0.035807,-1.000000
41490,41491,224,-0.006184,-1.000000
41492,41493,224,-0.008989,-1.000000
41494,41495,224,-0.032656,-1.000000
41496,41497,224,-0.032812,-1.000000
41498,41499,224,-0.010344,-1.000000
41500,41501,224,-0.042969,-1.000000
41502,41503,224,-0.007471,-1.000000
41504,41505,224,-0.033053,-1.000000
41506,41507,224,-0.019722,-1.000000
41508,41509,224,-0.011354,-1.000000
41510,41511,225,-0.003084,-1.000000
41512,41513,224,-0.037598,-1.000000
41514,41515,224,-0.011922,-1.000000
41516,41517,224,-0.022911,-1.000000
41518,41519,224,-0.021669,-1.000000
41520,41521,224,-0.035807,-1.000000
41522,41523,224,-0.044922,-1.000000
41524,41525,224,-0.041178,-1.000000
41526,41527,224,-0.028030,-1.000000
41528,41529,224,-0.044922,-1.000000
41530,41531,224,-0.010489,-1.000000
41532,41533,224,-0.014835,-1.000000
41534,41535,224,-0.006549,-1.000000
41536,41537,224,-0.017216,-1.000000
41538,41539,224,-0.018511,-1.000000
41540,41541,224,-0.037734,-1.000000
41542,41543,224,-0.012906,-1.000000
41544,41545,224,-0.023248,-1.000000
41546,41547,224,-0.041178,-1.000000
41548,41549,224,-0.046875,-1.000000
41550,41551,224,-0.007445,-1.000000
41552,41553,224,-0.039931,-1.000000
41554,41555,224,-0.009519,-1.000000
41556,41557,220,-0.007812,-1.000000
41558,41559,224,-0.012657,-1.000000
41560,41561,224,-0.046875,-1.000000
41562,41563,224,-0.028420,-1.000000
41564,41565,224,-0.023521,-1.000000
41566,41567,224,-0.043125,-1.000000
41568,41569,224,-0.024238,-1.000000
41570,41571,222,-0.008789,-1.000000
41572,41573,224,-0.027807,-1.000000
41574,41575,224,-0.018864,-1.000000
41576,41577,228,-0.005859,-1.000000
41578,41579,224,-0.010932,-1.000000
41580,41581,228,-0.012153,-1.000000
41582,41583,224,-0.011526,-1.000000
41584,41585,224,-0.036458,-1.000000
41586,41587,224,-0.012478,-1.000000
41588,41589,228,-0.003255,-1.000000
41590,41591,224,-0.035401,-1.000000
41592,41593,228,-0.006510,-1.000000
41594,41595,224,-0.032139,-1.000000
41596,41597,224,-0.031661,-1.000000
41598,41599,228,-0.004769,-1.000000
41600,41601,224,-0.043125,-1.000000
41602,41603,224,-0.026296,-1.000000
41604,41605,224,-0.024345,-1.000000
41606,41607,224,-0.046875,-1.000000
41608,41609,224,-0.048828,-1.000000
41610,41611,224,-0.036034,-1.000000
41612,41613,224,-0.014062,-1.000000
41614,41615,224,-0.031199,-1.000000
41616,41617,224,-0.014538,-1.000000
41618,41619,224,-0.029346,-1.000000
41620,41621,223,-0.003906,-1.000000
41622,41623,224,-0.040049,-1.000000
41624,41625,224,-0.038133,-1.000000
41626,41627,224,-0.046875,-1.000000
41628,41629,224,-0.048828,-1.000000
41630,41631,224,-0.050781,-1.000000
41632,41633,224,-0.038086,-1.000000
41634,41635,224,-0.048828,-1.000000
41636,41637,224,-0.050781,-1.000000
41638,41639,224,-0.015439,-1.000000
41640,41641,224,-0.017684,-1.000000
41642,41643,229,-0.002772,-1.000000
41644,41645,228,-0.010254,-1.000000
41646,41647,228,-0.004366,-1.000000
41648,41649,228,-0.004687,-1.000000
41650,41651,228,-0.009115,-1.000000
41652,41653,228,-0.006510,-1.000000
41654,41655,228,-0.008371,-1.000000
41656,41657,228,-0.004642,-1.000000
41658,41659,228,-0.013672,-1.000000
41660,41661,228,-0.003255,-1.000000
41662,41663,223,-0.005580,-1.000000
41664,41665,228,-0.011719,-1.000000
41666,41667,224,-0.052734,-1.000000
41668,41669,223,-0.003330,-1.000000
41670,41671,224,-0.012942,-1.000000
41672,41673,228,-0.009115,-1.000000
41674,41675,228,-0.005493,-1.000000
41676,41677,223,-0.003002,-1.000000
41678,41679,228,-0.003798,-1.000000
41680,41681,228,-0.003084,-1.000000
41682,41683,224,-0.020033,-1.000000
41684,41685,228,-0.005580,-1.000000
41686,41687,228,-0.008789,-1.000000
41688,41689,228,-0.007238,-1.000000
41690,41691,228,-0.003670,-1.000000
41692,41693,223,-0.003906,-1.000000
41694,41695,224,-0.045461,-1.000000
41696,41697,228,-0.011186,-1.000000
41698,41699,228,-0.008371,-1.000000
41700,41701,223,-0.004797,-1.000000
41702,41703,224,-0.012832,-1.000000
41704,41705,223,-0.006724,-1.000000
41706,41707,228,-0.004652,-1.000000
41708,41709,228,-0.003729,-1.000000
41710,41711,223,-0.017578,-1.000000
41712,41713,228,-0.010254,-1.000000
41714,41715,224,-0.054688,-1.000000
41716,41717,223,-0.005170,-1.000000
41718,41719,223,-0.003815,-1.000000
41720,41721,228,-0.011186,-1.000000
41722,41723,228,-0.011186,-1.000000
41724,41725,228,-0.013672,-1.000000
41726,41727,228,-0.015625,-1.000000
41728,41729,223,-0.003084,-1.000000
41730,41731,228,-0.005344,-1.000000
41732,41733,224,-0.050781,-1.000000
41734,41735,223,-0.008203,-1.000000
41736,41737,226,-0.002457,-1.000000
41738,41739,224,-0.038116,-1.000000
41740,41741,223,-0.019531,-1.000000
41742,41743,223,-0.006510,-1.000000
41744,41745,224,-0.026184,-1.000000
41746,41747,226,-0.004261,-1.000000
41748,41749,223,-0.013672,-1.000000
41750,41751,223,-0.005258,-1.000000
41752,41753,223,-0.021484,-1.000000
41754,41755,227,-0.002606,-1.000000
41756,41757,223,-0.004395,-1.000000
41758,41759,223,-0.004434,-1.000000
41760,41761,223,-0.003348,-1.000000
41762,41763,224,-0.032146,-1.000000
41764,41765,223,-0.005670,-1.000000
41766,41767,223,-0.003982,-1.000000
41768,41769,223,-0.002682,-1.000000
41770,41771,223,-0.002618,-1.000000
41772,41773,223,-0.007813,-1.000000
41774,41775,220,-0.003392,-1.000000
41776,41777,223,-0.005657,-1.000000
41778,41779,223,-0.004908,-1.000000
41780,41781,223,-0.004232,-1.000000
41782,41783,223,-0.003938,-1.000000
41784,41785,228,-0.003454,-1.000000
41786,41787,224,-0.029251,-1.000000
41788,41789,224,-0.026814,-1.000000
41790,41791,224,-0.007480,-1.000000
41792,41793,224,-0.015050,-1.000000
41794,41795,223,-0.006724,-1.000000
41796,41797,223,-0.010938,-1.000000
41798,41799,229,-0.004185,-1.000000
41800,41801,224,-0.049219,-1.000000
41802,41803,229,-0.002930,-1.000000
41804,41805,223,-0.005859,-1.000000
41806,41807,223,-0.005582,-1.000000
41808,41809,223,-0.006724,-1.000000
41810,41811,223,-0.003348,-1.000000
41812,41813,223,-0.007915,-1.000000
41814,41815,224,-0.038352,-1.000000
41816,41817,223,-0.007915,-1.000000
41818,41819,223,-0.008203,-1.000000
41820,41821,221,-0.004873,-1.000000
41822,41823,223,-0.003783,-1.000000
41824,41825,223,-0.006138,-1.000000
41826,41827,223,-0.010110,-1.000000
41828,41829,223,-0.010110,-1.000000
41830,41831,224,-0.052734,-1.000000
41832,41833,223,-0.009184,-1.000000
41834,41835,223,-0.006191,-1.000000
41836,41837,224,-0.014141,-1.000000
41838,41839,223,-0.004621,-1.000000
41840,41841,224,-0.032813,-1.000000
41842,41843,224,-0.036951,-1.000000
41844,41845,223,-0.009943,-1.000000
41846,41847,224,-0.041820,-1.000000
41848,41849,223,-0.009943,-1.000000
41850,41851,223,-0.012891,-1.000000
41852,41853,223,-0.012153,-1.000000
41854,41855,223,-0.004816,-1.000000
41856,41857,224,-0.033038,-1.000000
41858,41859,223,-0.014062,-1.000000
41860,41861,223,-0.004088,-1.000000
41862,41863,223,-0.012891,-1.000000
41864,41865,223,-0.004888,-1.000000
41866,41867,223,-0.010110,-1.000000
41868,41869,224,-0.026165,-1.000000
41870,41871,223,-0.005920,-1.000000
41872,41873,223,-0.012277,-1.000000
41874,41875,223,-0.008069,-1.000000
41876,41877,224,-0.010720,-1.000000
41878,41879,223,-0.007559,-1.000000
41880,41881,229,-0.005321,-1.000000
41882,41883,223,-0.003585,-1.000000
41884,41885,224,-0.028395,-1.000000
41886,41887,223,-0.012891,-1.000000
41888,41889,223,-0.006476,-1.000000
41890,41891,223,-0.016526,-1.000000
41892,41893,224,-0.017067,-1.000000
41894,41895,223,-0.005909,-1.000000
41896,41897,223,-0.007846,-1.000000
41898,41899,223,-0.015625,-1.000000
41900,41901,224,-0.015120,-1.000000
41902,41903,223,-0.016526,-1.000000
41904,41905,223,-0.011161,-1.000000
41906,41907,223,-0.008300,-1.000000
41908,41909,224,-0.041016,-1.000000
41910,41911,224,-0.010240,-1.000000
41912,41913,223,-0.015980,-1.000000
41914,41915,224,-0.038644,-1.000000
41916,41917,223,-0.015625,-1.000000
41918,41919,223,-0.004783,-1.000000
41920,41921,224,-0.015542,-1.000000
41922,41923,223,-0.014874,-1.000000
41924,41925,223,-0.014648,-1.000000
41926,41927,223,-0.019531,-1.000000
41928,41929,223,-0.004687,-1.000000
41930,41931,223,-0.021484,-1.000000
41932,41933,224,-0.019840,-1.000000
41934,41935,223,-0.007562,-1.000000
41936,41937,224,-0.011871,-1.000000
41938,41939,223,-0.021484,-1.000000
41940,41941,223,-0.006536,-1.000000
41942,41943,223,-0.017904,-1.000000
41944,41945,223,-0.023438,-1.000000
41946,41947,223,-0.014874,-1.000000
41948,41949,223,-0.008982,-1.000000
41950,41951,224,-0.047631,-1.000000
41952,41953,223,-0.006114,-1.000000
41954,41955,223,-0.009823,-1.000000
41956,41957,223,-0.023438,-1.000000
41958,41959,223,-0.017578,-1.000000
41960,41961,223,-0.003516,-1.000000
41962,41963,223,-0.014778,-1.000000
41964,41965,223,-0.025391,-1.000000
41966,41967,223,-0.018620,-1.000000
41968,41969,223,-0.010882,-1.000000
41970,41971,223,-0.003196,-1.000000
41972,41973,223,-0.007704,-1.000000
41974,41975,224,-0.038644,-1.000000
41976,41977,224,-0.018077,-1.000000
41978,41979,223,-0.025391,-1.000000
41980,41981,223,-0.004136,-1.000000
41982,41983,224,-0.019871,-1.000000
41984,41985,224,-0.039415,-1.000000
41986,41987,225,-0.003537,-1.000000
41988,41989,223,-0.027344,-1.000000
41990,41991,223,-0.009724,-1.000000
41992,41993,224,-0.026753,-1.000000
41994,41995,224,-0.047279,-1.000000
41996,41997,223,-0.005996,-1.000000
41998,41999,223,-0.006752,-1.000000
42000,42001,224,-0.054688,-1.000000
42002,42003,224,-0.056641,-1.000000
42004,42005,223,-0.029297,-1.000000
42006,42007,223,-0.031250,-1.000000
42008,42009,223,-0.019043,-1.000000
42010,42011,223,-0.010635,-1.000000
42012,42013,223,-0.033203,-1.000000
42014,42015,223,-0.016270,-1.000000
42016,42017,222,-0.005079,-1.000000
42018,42019,224,-0.006386,-1.000000
42020,42021,224,-0.047631,-1.000000
42022,42023,223,-0.025391,-1.000000
42024,42025,224,-0.013574,-1.000000
42026,42027,224,-0.021375,-1.000000
42028,42029,224,-0.009610,-1.000000
42030,42031,223,-0.014778,-1.000000
42032,42033,222,-0.003729,-1.000000
42034,42035,226,-0.002949,-1.000000
42036,42037,224,-0.016294,-1.000000
42038,42039,223,-0.007093,-1.000000
42040,42041,224,-0.023985,-1.000000
42042,42043,223,-0.018620,-1.000000
42044,42045,223,-0.013835,-1.000000
42046,42047,224,-0.022177,-1.000000
42048,42049,224,-0.030272,-1.000000
42050,42051,224,-0.012319,-1.000000
42052,42053,224,-0.010411,-1.000000
42054,42055,223,-0.021763,-1.000000
42056,42057,224,-0.015308,-1.000000
42058,42059,224,-0.054688,-1.000000
42060,42061,223,-0.025391,-1.000000
42062,42063,224,-0.056641,-1.000000
42064,42065,224,-0.042622,-1.000000
42066,42067,224,-0.015325,-1.000000
42068,42069,223,-0.027344,-1.000000
42070,42071,224,-0.011692,-1.000000
42072,42073,223,-0.012487,-1.000000
42074,42075,224,-0.035824,-1.000000
42076,42077,224,-0.058594,-1.000000
42078,42079,224,-0.028959,-1.000000
42080,42081,224,-0.036095,-1.000000
42082,42083,224,-0.031214,-1.000000
42084,42085,223,-0.011510,-1.000000
42086,42087,224,-0.046021,-1.000000
42088,42089,224,-0.060547,-1.000000
42090,42091,224,-0.046645,-1.000000
42092,42093,224,-0.030814,-1.000000
42094,42095,222,-0.002972,-1.000000
42096,42097,223,-0.029297,-1.000000
42098,42099,224,-0.017335,-1.000000
42100,42101,224,-0.033682,-1.000000
42102,42103,224,-0.038627,-1.000000
42104,42105,224,-0.033387,-1.000000
42106,42107,223,-0.016381,-1.000000
42108,42109,224,-0.037300,-1.000000
42110,42111,224,-0.009120,-1.000000
42112,42113,223,-0.013454,-1.000000
42114,42115,224,-0.043928,-1.000000
42116,42117,223,-0.014884,-1.000000
42118,42119,224,-0.045819,-1.000000
42120,42121,224,-0.036359,-1.000000
42122,42123,224,-0.042383,-1.000000
42124,42125,224,-0.050167,-1.000000
42126,42127,224,-0.044054,-1.000000
42128,42129,224,-0.045313,-1.000000
42130,42131,223,-0.018111,-1.000000
42132,42133,224,-0.028739,-1.000000
42134,42135,221,-0.003915,-1.000000
42136,42137,223,-0.035156,-1.000000
42138,42139,224,-0.029368,-1.000000
42140,42141,224,-0.040207,-1.000000
42142,42143,226,-0.005705,-1.000000
42144,42145,224,-0.018634,-1.000000
42146,42147,224,-0.049862,-1.000000
42148,42149,224,-0.062500,-1.000000
42150,42151,224,-0.056641,-1.000000
42152,42153,223,-0.007620,-1.000000
42154,42155,224,-0.064453,-1.000000
42156,42157,224,-0.042969,-1.000000
42158,42159,224,-0.012116,-1.000000
42160,42161,224,-0.016838,-1.000000
42162,42163,224,-0.051491,-1.000000
42164,42165,224,-0.014791,-1.000000
42166,42167,224,-0.066406,-1.000000
42168,42169,224,-0.068359,-1.000000
42170,42171,224,-0.045573,-1.000000
42172,42173,224,-0.049282,-1.000000
42174,42175,224,-0.033061,-1.000000
42176,42177,224,-0.037404,-1.000000
42178,42179,224,-0.014551,-1.000000
42180,42181,223,-0.027344,-1.000000
42182,42183,226,-0.006401,-1.000000
42184,42185,224,-0.039179,-1.000000
42186,42187,223,-0.031250,-1.000000
42188,42189,224,-0.015535,-1.000000
42190,42191,224,-0.029880,-1.000000
42192,42193,224,-0.041016,-1.000000
42194,42195,224,-0.058594,-1.000000
42196,42197,224,-0.045088,-1.000000
42198,42199,223,-0.037109,-1.000000
42200,42201,224,-0.037170,-1.000000
42202,42203,223,-0.026989,-1.000000
42204,42205,223,-0.003969,-1.000000
42206,42207,228,-0.003594,-1.000000
42208,42209,224,-0.037229,-1.000000
42210,42211,224,-0.022492,-1.000000
42212,42213,224,-0.046575,-1.000000
42214,42215,224,-0.014462,-1.000000
42216,42217,223,-0.039062,-1.000000
42218,42219,226,-0.002704,-1.000000
42220,42221,223,-0.014205,-1.000000
42222,42223,223,-0.014817,-1.000000
42224,42225,224,-0.041158,-1.000000
42226,42227,223,-0.013778,-1.000000
42228,42229,224,-0.042756,-1.000000
42230,42231,224,-0.049716,-1.000000
42232,42233,223,-0.016250,-1.000000
42234,42235,223,-0.033203,-1.000000
42236,42237,224,-0.049175,-1.000000
42238,42239,224,-0.055021,-1.000000
42240,42241,224,-0.053354,-1.000000
42242,42243,224,-0.020502,-1.000000
42244,42245,224,-0.020529,-1.000000
42246,42247,224,-0.049258,-1.000000
42248,42249,224,-0.024449,-1.000000
42250,42251,226,-0.002576,-1.000000
42252,42253,224,-0.060547,-1.000000
42254,42255,226,-0.003017,-1.000000
42256,42257,223,-0.009659,-1.000000
42258,42259,226,-0.003367,-1.000000
42260,42261,229,-0.003551,-1.000000
42262,42263,229,-0.003018,-1.000000
42264,42265,224,-0.025184,-1.000000
42266,42267,224,-0.005878,-1.000000
42268,42269,226,-0.004014,-1.000000
42270,42271,223,-0.016369,-1.000000
42272,42273,223,-0.018750,-1.000000
42274,42275,226,-0.003956,-1.000000
42276,42277,223,-0.014391,-1.000000
42278,42279,224,-0.022307,-1.000000
42280,42281,224,-0.033012,-1.000000
42282,42283,224,-0.024635,-1.000000
42284,42285,224,-0.021925,-1.000000
42286,42287,229,-0.002332,-1.000000
42288,42289,224,-0.031804,-1.000000
42290,42291,223,-0.011089,-1.000000
42292,42293,223,-0.008511,-1.000000
42294,42295,224,-0.017596,-1.000000
42296,42297,224,-0.043347,-1.000000
42298,42299,224,-0.056985,-1.000000
42300,42301,223,-0.005580,-1.000000
42302,42303,223,-0.002640,-1.000000
42304,42305,223,-0.003906,-1.000000
42306,42307,223,-0.005208,-1.000000
42308,42309,223,-0.007102,-1.000000
42310,42311,229,-0.002801,-1.000000
42312,42313,223,-0.005170,-1.000000
42314,42315,223,-0.004578,-1.000000
42316,42317,223,-0.007102,-1.000000
42318,42319,223,-0.017578,-1.000000
42320,42321,229,-0.002604,-1.000000
42322,42323,228,-0.007102,-1.000000
42324,42325,228,-0.004185,-1.000000
42326,42327,221,-0.003906,-1.000000
42328,42329,228,-0.005580,-1.000000
42330,42331,224,-0.043403,-1.000000
42332,42333,228,-0.005017,-1.000000
42334,42335,228,-0.004626,-1.000000
42336,42337,228,-0.005580,-1.000000
42338,42339,229,-0.003383,-1.000000
42340,42341,224,-0.041594,-1.000000
42342,42343,224,-0.045072,-1.000000
42344,42345,229,-0.004847,-1.000000
42346,42347,223,-0.005859,-1.000000
42348,42349,229,-0.002604,-1.000000
42350,42351,223,-0.019531,-1.000000
42352,42353,229,-0.005606,-1.000000
42354,42355,223,-0.006032,-1.000000
42356,42357,229,-0.002917,-1.000000
42358,42359,224,-0.013254,-1.000000
42360,42361,224,-0.018753,-1.000000
42362,42363,224,-0.018771,-1.000000
42364,42365,224,-0.038726,-1.000000
42366,42367,224,-0.021749,-1.000000
42368,42369,223,-0.007102,-1.000000
42370,42371,229,-0.003299,-1.000000
42372,42373,223,-0.021484,-1.000000
42374,42375,224,-0.048828,-1.000000
42376,42377,224,-0.023505,-1.000000
42378,42379,223,-0.004958,-1.000000
42380,42381,224,-0.046875,-1.000000
42382,42383,229,-0.002909,-1.000000
42384,42385,224,-0.018055,-1.000000
42386,42387,224,-0.045703,-1.000000
42388,42389,228,-0.011719,-1.000000
42390,42391,224,-0.027170,-1.000000
42392,42393,223,-0.014874,-1.000000
42394,42395,223,-0.005859,-1.000000
42396,42397,223,-0.009184,-1.000000
42398,42399,223,-0.011186,-1.000000
42400,42401,224,-0.052734,-1.000000
42402,42403,228,-0.004272,-1.000000
42404,42405,228,-0.004254,-1.000000
42406,42407,228,-0.006223,-1.000000
42408,42409,228,-0.009375,-1.000000
42410,42411,223,-0.006510,-1.000000
42412,42413,228,-0.004185,-1.000000
42414,42415,224,-0.048968,-1.000000
42416,42417,223,-0.004261,-1.000000
42418,42419,224,-0.044229,-1.000000
42420,42421,223,-0.005859,-1.000000
42422,42423,223,-0.012277,-1.000000
42424,42425,223,-0.006334,-1.000000
42426,42427,224,-0.042528,-1.000000
42428,42429,228,-0.013672,-1.000000
42430,42431,228,-0.010254,-1.000000
42432,42433,223,-0.005754,-1.000000
42434,42435,224,-0.020910,-1.000000
42436,42437,224,-0.015740,-1.000000
42438,42439,224,-0.047279,-1.000000
42440,42441,229,-0.004336,-1.000000
42442,42443,224,-0.052734,-1.000000
42444,42445,223,-0.014874,-1.000000
42446,42447,227,-0.002930,-1.000000
42448,42449,228,-0.015625,-1.000000
42450,42451,228,-0.004897,-1.000000
42452,42453,228,-0.005704,-1.000000
42454,42455,228,-0.009375,-1.000000
42456,42457,228,-0.017578,-1.000000
42458,42459,229,-0.003348,-1.000000
42460,42461,228,-0.007864,-1.000000
42462,42463,228,-0.019531,-1.000000
42464,42465,228,-0.007336,-1.000000
42466,42467,228,-0.004041,-1.000000
42468,42469,223,-0.007680,-1.000000
42470,42471,220,-0.004088,-1.000000
42472,42473,223,-0.010026,-1.000000
42474,42475,224,-0.007078,-1.000000
42476,42477,224,-0.054688,-1.000000
42478,42479,227,-0.002901,-1.000000
42480,42481,223,-0.005344,-1.000000
42482,42483,224,-0.021577,-1.000000
42484,42485,224,-0.003894,-1.000000
42486,42487,220,-0.003109,-1.000000
42488,42489,224,-0.019347,-1.000000
42490,42491,224,-0.016390,-1.000000
42492,42493,224,-0.029558,-1.000000
42494,42495,224,-0.007481,-1.000000
42496,42497,224,-0.019347,-1.000000
42498,42499,224,-0.006778,-1.000000
42500,42501,224,-0.036722,-1.000000
42502,42503,224,-0.048828,-1.000000
42504,42505,224,-0.010717,-1.000000
42506,42507,222,-0.009651,-1.000000
42508,42509,224,-0.024193,-1.000000
42510,42511,224,-0.054688,-1.000000
42512,42513,224,-0.014750,-1.000000
42514,42515,224,-0.011977,-1.000000
42516,42517,224,-0.013432,-1.000000
42518,42519,224,-0.035979,-1.000000
42520,42521,224,-0.054688,-1.000000
42522,42523,224,-0.041238,-1.000000
42524,42525,224,-0.025190,-1.000000
42526,42527,224,-0.044434,-1.000000
42528,42529,224,-0.047396,-1.000000
42530,42531,224,-0.056641,-1.000000
42532,42533,224,-0.046342,-1.000000
42534,42535,224,-0.008977,-1.000000
42536,42537,224,-0.017183,-1.000000
42538,42539,224,-0.025610,-1.000000
42540,42541,224,-0.021096,-1.000000
42542,42543,224,-0.017923,-1.000000
42544,42545,224,-0.058594,-1.000000
42546,42547,224,-0.026227,-1.000000
42548,42549,224,-0.026428,-1.000000
42550,42551,224,-0.014650,-1.000000
42552,42553,224,-0.051491,-1.000000
42554,42555,224,-0.018517,-1.000000
42556,42557,224,-0.056641,-1.000000
42558,42559,224,-0.026133,-1.000000
42560,42561,224,-0.049332,-1.000000
42562,42563,224,-0.024479,-1.000000
42564,42565,224,-0.049332,-1.000000
42566,42567,224,-0.058594,-1.000000
42568,42569,224,-0.006577,-1.000000
42570,42571,224,-0.051270,-1.000000
42572,42573,224,-0.047279,-1.000000
42574,42575,224,-0.052734,-1.000000
42576,42577,224,-0.060547,-1.000000
42578,42579,224,-0.054814,-1.000000
42580,42581,224,-0.033482,-1.000000
42582,42583,224,-0.017259,-1.000000
42584,42585,228,-0.009184,-1.000000
42586,42587,224,-0.062500,-1.000000
42588,42589,224,-0.036621,-1.000000
42590,42591,224,-0.026841,-1.000000
42592,42593,224,-0.018399,-1.000000
42594,42595,224,-0.058594,-1.000000
42596,42597,224,-0.060547,-1.000000
42598,42599,224,-0.014884,-1.000000
42600,42601,224,-0.016385,-1.000000
42602,42603,224,-0.021831,-1.000000
42604,42605,224,-0.038396,-1.000000
42606,42607,224,-0.025635,-1.000000
42608,42609,224,-0.009504,-1.000000
42610,42611,224,-0.026364,-1.000000
42612,42613,224,-0.018450,-1.000000
42614,42615,224,-0.030091,-1.000000
42616,42617,224,-0.038627,-1.000000
42618,42619,224,-0.064453,-1.000000
42620,42621,224,-0.031882,-1.000000
42622,42623,224,-0.025168,-1.000000
42624,42625,224,-0.016063,-1.000000
42626,42627,224,-0.019918,-1.000000
42628,42629,224,-0.041917,-1.000000
42630,42631,224,-0.020940,-1.000000
42632,42633,224,-0.028273,-1.000000
42634,42635,224,-0.006528,-1.000000
42636,42637,224,-0.037558,-1.000000
42638,42639,224,-0.028198,-1.000000
42640,42641,224,-0.054688,-1.000000
42642,42643,224,-0.051897,-1.000000
42644,42645,221,-0.002721,-1.000000
42646,42647,224,-0.049862,-1.000000
42648,42649,225,-0.002169,-1.000000
42650,42651,224,-0.045819,-1.000000
42652,42653,226,-0.002983,-1.000000
42654,42655,224,-0.022950,-1.000000
42656,42657,221,-0.002907,-1.000000
42658,42659,224,-0.057292,-1.000000
42660,42661,224,-0.031029,-1.000000
42662,42663,224,-0.032996,-1.000000
42664,42665,224,-0.024396,-1.000000
42666,42667,224,-0.042756,-1.000000
42668,42669,224,-0.056641,-1.000000
42670,42671,225,-0.002674,-1.000000
42672,42673,227,-0.006318,-1.000000
42674,42675,224,-0.047697,-1.000000
42676,42677,220,-0.003987,-1.000000
42678,42679,223,-0.017904,-1.000000
42680,42681,223,-0.012277,-1.000000
42682,42683,224,-0.062500,-1.000000
42684,42685,223,-0.007939,-1.000000
42686,42687,223,-0.006875,-1.000000
42688,42689,220,-0.002390,-1.000000
42690,42691,223,-0.005316,-1.000000
42692,42693,223,-0.002642,-1.000000
42694,42695,220,-0.002668,-1.000000
42696,42697,223,-0.021484,-1.000000
42698,42699,223,-0.006875,-1.000000
42700,42701,223,-0.011291,-1.000000
42702,42703,223,-0.004474,-1.000000
42704,42705,223,-0.009428,-1.000000
42706,42707,223,-0.010148,-1.000000
42708,42709,223,-0.009184,-1.000000
42710,42711,223,-0.007864,-1.000000
42712,42713,223,-0.005651,-1.000000
42714,42715,223,-0.023438,-1.000000
42716,42717,223,-0.023438,-1.000000
42718,42719,223,-0.025391,-1.000000
42720,42721,223,-0.007091,-1.000000
42722,42723,223,-0.011719,-1.000000
42724,42725,220,-0.002458,-1.000000
42726,42727,223,-0.014062,-1.000000
42728,42729,223,-0.014874,-1.000000
42730,42731,220,-0.003596,-1.000000
42732,42733,223,-0.008342,-1.000000
42734,42735,223,-0.017904,-1.000000
42736,42737,223,-0.009112,-1.000000
42738,42739,223,-0.013021,-1.000000
42740,42741,223,-0.021484,-1.000000
42742,42743,223,-0.009729,-1.000000
42744,42745,223,-0.009465,-1.000000
42746,42747,223,-0.013792,-1.000000
42748,42749,223,-0.004060,-1.000000
42750,42751,223,-0.011719,-1.000000
42752,42753,223,-0.014062,-1.000000
42754,42755,223,-0.008882,-1.000000
42756,42757,223,-0.005563,-1.000000
42758,42759,223,-0.007991,-1.000000
42760,42761,221,-0.002441,-1.000000
42762,42763,223,-0.006263,-1.000000
42764,42765,223,-0.016741,-1.000000
42766,42767,223,-0.005356,-1.000000
42768,42769,223,-0.025391,-1.000000
42770,42771,223,-0.015531,-1.000000
42772,42773,220,-0.004255,-1.000000
42774,42775,220,-0.002715,-1.000000
42776,42777,223,-0.003729,-1.000000
42778,42779,223,-0.012277,-1.000000
42780,42781,220,-0.006378,-1.000000
42782,42783,220,-0.003128,-1.000000
42784,42785,223,-0.027344,-1.000000
42786,42787,223,-0.004398,-1.000000
42788,42789,223,-0.006990,-1.000000
42790,42791,223,-0.009960,-1.000000
42792,42793,220,-0.002524,-1.000000
42794,42795,220,-0.005118,-1.000000
42796,42797,220,-0.002789,-1.000000
42798,42799,223,-0.012879,-1.000000
