17,0.0,0,0.0,0.014089,16,9912.32
3,0.0,17,0.0,0.014113,7,10813.44
1,0.0,15,0.0,0.014142,2,9748.48
1,0.0,10,0.0,0.014175,6,10240.0
7,0.0,10,0.0,0.014186,13,9175.04
23,0.0,18,0.0,0.014205,7,11632.64
0,0.0,20,0.0,0.014237,15,14745.6
22,0.0,17,0.0,0.014254,0,12861.44
10,0.0,5,0.0,0.014293,10,13762.56
9,0.0,5,0.0,0.014319,8,8437.76
2,0.0,16,0.0,0.014351,19,9338.88
5,0.0,2,0.0,0.014365,11,14008.32
2,0.0,21,0.0,0.014398,9,15155.2
14,0.0,17,0.0,0.01443,9,10731.52
23,0.0,16,0.0,0.014448,4,11059.2
14,0.0,11,0.0,0.014461,18,15646.72
11,0.0,0,0.0,0.014478,10,9502.72
7,0.0,14,0.0,0.01449,8,13926.4
10,0.0,14,0.0,0.014516,5,9175.04
17,0.0,15,0.0,0.014541,5,14008.32
1,0.0,22,0.0,0.014572,5,13926.4
5,0.0,9,0.0,0.014598,16,15073.28
6,0.0,3,0.0,0.014618,14,15319.04
18,0.0,14,0.0,0.014655,12,10731.52
3,0.0,13,0.0,0.014672,1,12779.52
15,0.0,1,0.0,0.014689,2,12124.16
16,0.0,20,0.0,0.014726,12,11632.64
13,0.0,11,0.0,0.014737,12,11550.72
17,0.0,14,0.0,0.014749,10,8765.44
14,0.0,19,0.0,0.014764,0,10895.36
17,0.0,12,0.0,0.014774,12,11468.8
9,0.0,13,0.0,0.014803,15,8847.36
9,0.0,23,0.0,0.014836,14,12042.24
1,0.0,16,0.0,0.014869,10,15646.72
0,0.0,11,0.0,0.014886,1,8355.84
23,0.0,8,0.0,0.014902,9,9584.64
2,0.0,8,0.0,0.014916,13,10649.6
5,0.0,15,0.0,0.014932,15,11304.96
14,0.0,16,0.0,0.014967,14,13516.8
4,0.0,11,0.0,0.014977,4,14745.6
14,0.0,2,0.0,0.01501,8,12533.76
4,0.0,16,0.0,0.015038,19,8601.6
1,0.0,10,0.0,0.01506,11,9994.24
16,0.0,15,0.0,0.015095,5,8437.76
8,0.0,21,0.0,0.015113,15,8519.68
4,0.0,18,0.0,0.015133,7,12042.24
9,0.0,4,0.0,0.015148,2,11878.4
9,0.0,12,0.0,0.015167,10,11714.56
5,0.0,8,0.0,0.015196,19,10076.16
3,0.0,17,0.0,0.015225,2,13680.64
18,0.0,4,0.0,0.015235,7,14499.84
7,0.0,14,0.0,0.015267,11,11304.96
16,0.0,14,0.0,0.015294,2,14991.36
9,0.0,7,0.0,0.015322,11,9584.64
9,0.0,1,0.0,0.015337,8,9256.96
15,0.0,8,0.0,0.015355,14,9584.64
2,0.0,16,0.0,0.015367,0,12451.84
13,0.0,3,0.0,0.015405,5,8437.76
17,0.0,10,0.0,0.015435,7,11059.2
21,0.0,10,0.0,0.01546,13,15810.56
18,0.0,6,0.0,0.015487,7,13926.4
17,0.0,7,0.0,0.015526,5,15482.88
15,0.0,3,0.0,0.01554,9,14827.52
3,0.0,11,0.0,0.015559,12,11141.12
19,0.0,12,0.0,0.015572,4,15646.72
7,0.0,17,0.0,0.015595,1,8273.92
7,0.0,22,0.0,0.015611,19,12697.6
14,0.0,8,0.0,0.01563,8,11141.12
2,0.0,23,0.0,0.015647,8,16220.16
14,0.0,10,0.0,0.015665,2,14991.36
6,0.0,1,0.0,0.015703,19,12779.52
15,0.0,2,0.0,0.015714,8,12779.52
16,0.0,15,0.0,0.015736,1,11714.56
17,0.0,3,0.0,0.015751,10,12124.16
6,0.0,16,0.0,0.01579,5,14417.92
20,0.0,14,0.0,0.015803,14,13107.2
5,0.0,11,0.0,0.015834,9,15728.64
22,0.0,3,0.0,0.015857,7,8355.84
19,0.0,6,0.0,0.015875,7,10403.84
20,0.0,9,0.0,0.015914,1,11878.4
23,0.0,17,0.0,0.015951,13,9584.64
23,0.0,9,0.0,0.015968,15,12533.76
17,0.0,13,0.0,0.015985,17,11386.88
20,0.0,18,0.0,0.016004,2,11059.2
23,0.0,2,0.0,0.016029,8,12779.52
15,0.0,16,0.0,0.016045,14,9338.88
0,0.0,6,0.0,0.016076,6,9584.64
20,0.0,19,0.0,0.016099,8,9994.24
11,0.0,2,0.0,0.016123,14,12615.68
20,0.0,16,0.0,0.016162,10,9256.96
22,0.0,18,0.0,0.016183,15,15237.12
9,0.0,5,0.0,0.01621,8,15073.28
4,0.0,14,0.0,0.016231,16,15892.48
12,0.0,19,0.0,0.01627,18,14499.84
14,0.0,19,0.0,0.016297,18,14172.16
10,0.0,18,0.0,0.01632,10,16220.16
13,0.0,9,0.0,0.01634,2,10731.52
18,0.0,12,0.0,0.016376,16,11878.4
23,0.0,15,0.0,0.016394,12,12042.24
22,0.0,19,0.0,0.016413,3,9830.4
20,0.0,2,0.0,0.016431,17,14663.68
15,0.0,0,0.0,0.016448,17,15237.12
17,0.0,4,0.0,0.016459,9,15728.64
23,0.0,14,0.0,0.016486,2,9666.56
2,0.0,21,0.0,0.0165,11,16220.16
19,0.0,12,0.0,0.01652,11,11386.88
0,0.0,21,0.0,0.016543,13,12697.6
2,0.0,23,0.0,0.016563,18,13434.88
13,0.0,2,0.0,0.01658,9,9912.32
7,0.0,11,0.0,0.016593,1,13189.12
7,0.0,11,0.0,0.016611,16,11059.2
0,0.0,6,0.0,0.016644,19,13025.28
21,0.0,19,0.0,0.01667,17,10485.76
10,0.0,5,0.0,0.016696,5,8519.68
8,0.0,20,0.0,0.016715,1,14991.36
18,0.0,14,0.0,0.016739,6,8847.36
6,0.0,2,0.0,0.016756,5,15646.72
17,0.0,13,0.0,0.016767,14,12124.16
23,0.0,13,0.0,0.016786,13,12124.16
22,0.0,0,0.0,0.016821,8,14090.24
14,0.0,5,0.0,0.016832,12,14090.24
16,0.0,21,0.0,0.01687,11,13516.8
5,0.0,18,0.0,0.016891,2,13516.8
6,0.0,12,0.0,0.016929,3,10321.92
13,0.0,21,0.0,0.016951,5,16302.08
20,0.0,1,0.0,0.016982,16,13189.12
6,0.0,18,0.0,0.017009,13,15155.2
11,0.0,18,0.0,0.017024,5,13352.96
19,0.0,21,0.0,0.017036,9,11223.04
15,0.0,10,0.0,0.017054,6,11796.48
0,0.0,10,0.0,0.017086,19,14827.52
6,0.0,13,0.0,0.017099,6,12124.16
12,0.0,8,0.0,0.017136,0,9338.88
9,0.0,22,0.0,0.017155,18,15482.88
13,0.0,6,0.0,0.017189,13,14581.76
6,0.0,21,0.0,0.01722,19,8437.76
17,0.0,21,0.0,0.017241,0,15564.8
12,0.0,16,0.0,0.017265,9,14417.92
15,0.0,10,0.0,0.017291,19,14499.84
4,0.0,10,0.0,0.017317,10,9584.64
9,0.0,5,0.0,0.017334,19,9338.88
20,0.0,3,0.0,0.017369,12,16302.08
6,0.0,15,0.0,0.017393,1,9093.12
1,0.0,13,0.0,0.017416,5,15974.4
18,0.0,13,0.0,0.017452,15,15482.88
0,0.0,10,0.0,0.017474,17,10731.52
2,0.0,21,0.0,0.017511,15,14581.76
6,0.0,3,0.0,0.017532,17,12943.36
20,0.0,8,0.0,0.017568,12,11386.88
8,0.0,13,0.0,0.017583,8,15482.88
15,0.0,0,0.0,0.017599,3,14909.44
7,0.0,23,0.0,0.017618,5,9093.12
7,0.0,8,0.0,0.017652,9,8601.6
14,0.0,21,0.0,0.017682,17,10977.28
22,0.0,6,0.0,0.017698,11,14090.24
8,0.0,7,0.0,0.017715,18,9912.32
3,0.0,11,0.0,0.017736,5,12861.44
22,0.0,0,0.0,0.017758,19,9338.88
6,0.0,12,0.0,0.017784,1,15564.8
21,0.0,1,0.0,0.017797,19,15646.72
1,0.0,19,0.0,0.017821,10,14417.92
5,0.0,14,0.0,0.017849,8,11550.72
6,0.0,2,0.0,0.017874,8,8765.44
3,0.0,13,0.0,0.017889,10,16056.32
6,0.0,15,0.0,0.017918,2,13189.12
18,0.0,8,0.0,0.017951,1,15237.12
19,0.0,2,0.0,0.017966,4,11223.04
1,0.0,5,0.0,0.018002,7,9748.48
21,0.0,17,0.0,0.018023,11,9912.32
22,0.0,19,0.0,0.018047,2,16302.08
11,0.0,14,0.0,0.018073,6,10485.76
13,0.0,3,0.0,0.018094,8,10977.28
0,0.0,12,0.0,0.018133,14,8683.52
19,0.0,9,0.0,0.018159,7,13434.88
13,0.0,7,0.0,0.018183,8,13271.04
12,0.0,19,0.0,0.018212,16,13516.8
11,0.0,2,0.0,0.018241,2,10731.52
23,0.0,19,0.0,0.018251,17,8355.84
18,0.0,9,0.0,0.018264,7,8192.0
6,0.0,2,0.0,0.018298,3,12779.52
7,0.0,14,0.0,0.018329,15,10567.68
4,0.0,2,0.0,0.018354,12,10485.76
1,0.0,8,0.0,0.018366,16,15155.2
2,0.0,7,0.0,0.018377,8,8683.52
12,0.0,2,0.0,0.018414,2,11059.2
1,0.0,21,0.0,0.018443,19,13189.12
23,0.0,0,0.0,0.018459,16,14336.0
11,0.0,1,0.0,0.018493,11,9830.4
10,0.0,12,0.0,0.01851,12,9256.96
11,0.0,12,0.0,0.018545,8,14827.52
2,0.0,19,0.0,0.018581,10,16220.16
22,0.0,9,0.0,0.018596,2,9420.8
7,0.0,13,0.0,0.018629,19,12779.52
8,0.0,6,0.0,0.018655,17,14827.52
7,0.0,2,0.0,0.018694,14,14254.08
2,0.0,22,0.0,0.018732,0,12288.0
19,0.0,8,0.0,0.018767,0,13844.48
21,0.0,10,0.0,0.018798,10,11304.96
10,0.0,2,0.0,0.018813,3,9011.2
8,0.0,16,0.0,0.018832,3,12779.52
4,0.0,8,0.0,0.018853,8,12615.68
3,0.0,20,0.0,0.018875,1,11960.32
20,0.0,17,0.0,0.018886,13,14745.6
5,0.0,15,0.0,0.018921,14,10977.28
19,0.0,14,0.0,0.018959,11,10895.36
14,0.0,11,0.0,0.01898,6,10649.6
5,0.0,2,0.0,0.019001,6,12124.16
17,0.0,9,0.0,0.019013,8,15155.2
0,0.0,10,0.0,0.019034,12,10895.36
3,0.0,19,0.0,0.019061,18,13025.28
9,0.0,14,0.0,0.019097,14,14909.44
9,0.0,20,0.0,0.019128,18,13271.04
20,0.0,10,0.0,0.019141,19,12943.36
9,0.0,13,0.0,0.019167,8,15646.72
5,0.0,13,0.0,0.019196,8,12288.0
21,0.0,17,0.0,0.019216,6,16056.32
11,0.0,12,0.0,0.019229,1,13516.8
5,0.0,3,0.0,0.019248,16,21626.88
20,0.0,2,0.0,0.019263,2,32604.16
6,0.0,12,0.0,0.019274,2,16711.68
9,0.0,19,0.0,0.019307,19,17530.88
22,0.0,17,0.0,0.019338,1,16384.0
1,0.0,13,0.0,0.019364,11,28016.64
16,0.0,2,0.0,0.019391,13,21954.56
14,0.0,6,0.0,0.019422,16,27197.44
18,0.0,14,0.0,0.019432,3,24739.84
15,0.0,18,0.0,0.019453,1,17203.2
14,0.0,5,0.0,0.019485,9,22937.6
9,0.0,22,0.0,0.019502,15,30146.56
11,0.0,21,0.0,0.019512,19,29491.2
5,0.0,17,0.0,0.019543,14,21463.04
20,0.0,16,0.0,0.019558,2,17858.56
22,0.0,2,0.0,0.01958,8,21626.88
6,0.0,22,0.0,0.019593,4,32604.16
21,0.0,11,0.0,0.01961,19,30965.76
12,0.0,8,0.0,0.019622,15,22937.6
11,0.0,7,0.0,0.019653,11,23592.96
19,0.0,12,0.0,0.019671,10,17367.04
8,0.0,7,0.0,0.019701,15,29163.52
0,0.0,10,0.0,0.019724,1,26542.08
14,0.0,11,0.0,0.019738,0,31457.28
6,0.0,1,0.0,0.019749,7,30310.4
16,0.0,7,0.0,0.01977,2,18186.24
0,0.0,16,0.0,0.019781,12,25722.88
0,0.0,15,0.0,0.019816,9,17858.56
18,0.0,8,0.0,0.019846,10,24248.32
11,0.0,12,0.0,0.019871,16,18677.76
11,0.0,3,0.0,0.019901,7,16711.68
5,0.0,23,0.0,0.019922,5,28835.84
17,0.0,15,0.0,0.019943,19,30310.4
12,0.0,9,0.0,0.019971,12,16711.68
9,0.0,21,0.0,0.020002,0,21463.04
11,0.0,13,0.0,0.020025,4,29163.52
1,0.0,6,0.0,0.020038,1,21626.88
6,0.0,3,0.0,0.020068,16,17694.72
2,0.0,11,0.0,0.020089,11,31784.96
2,0.0,11,0.0,0.020114,6,21790.72
1,0.0,20,0.0,0.020148,7,17367.04
3,0.0,7,0.0,0.020174,11,18350.08
10,0.0,18,0.0,0.020203,7,18841.6
5,0.0,23,0.0,0.020229,14,29818.88
19,0.0,15,0.0,0.020251,13,25231.36
2,0.0,14,0.0,0.020288,10,30310.4
21,0.0,19,0.0,0.020326,10,19824.64
20,0.0,17,0.0,0.020351,7,32604.16
6,0.0,23,0.0,0.020367,4,26705.92
16,0.0,2,0.0,0.020387,8,28835.84
1,0.0,4,0.0,0.020409,13,21463.04
1,0.0,16,0.0,0.020445,5,21135.36
0,0.0,12,0.0,0.020478,2,25559.04
4,0.0,0,0.0,0.02049,8,28344.32
0,0.0,15,0.0,0.020514,15,32440.32
4,0.0,9,0.0,0.020537,4,20316.16
2,0.0,6,0.0,0.020572,11,29491.2
10,0.0,15,0.0,0.0206,5,20971.52
8,0.0,13,0.0,0.020639,6,17039.36
10,0.0,1,0.0,0.020658,19,28016.64
9,0.0,23,0.0,0.020672,4,24739.84
8,0.0,19,0.0,0.020709,2,26214.4
18,0.0,13,0.0,0.020736,16,30965.76
20,0.0,5,0.0,0.020755,13,25067.52
1,0.0,15,0.0,0.020786,1,26214.4
14,0.0,7,0.0,0.020797,12,25559.04
8,0.0,14,0.0,0.020812,7,24248.32
6,0.0,12,0.0,0.020834,5,17039.36
12,0.0,11,0.0,0.020851,16,23756.8
8,0.0,7,0.0,0.020867,15,28016.64
22,0.0,4,0.0,0.02089,17,22118.4
22,0.0,16,0.0,0.020906,12,22609.92
7,0.0,14,0.0,0.020933,17,26378.24
0,0.0,5,0.0,0.020966,3,30801.92
7,0.0,10,0.0,0.020981,19,28672.0
1,0.0,7,0.0,0.020994,5,19005.44
2,0.0,22,0.0,0.021019,10,21463.04
21,0.0,14,0.0,0.02104,5,22937.6
8,0.0,7,0.0,0.021076,12,28508.16
2,0.0,17,0.0,0.0211,0,27525.12
3,0.0,11,0.0,0.021131,3,31293.44
16,0.0,3,0.0,0.02116,6,23429.12
0,0.0,9,0.0,0.021171,12,29818.88
15,0.0,22,0.0,0.021206,17,25722.88
12,0.0,4,0.0,0.02122,5,31457.28
6,0.0,2,0.0,0.021256,15,22609.92
21,0.0,9,0.0,0.021272,12,20316.16
2,0.0,10,0.0,0.021292,18,18022.4
14,0.0,7,0.0,0.021309,7,31129.6
17,0.0,3,0.0,0.021325,18,29982.72
18,0.0,12,0.0,0.021359,9,25722.88
7,0.0,0,0.0,0.021392,18,30801.92
5,0.0,23,0.0,0.02141,12,25886.72
2,0.0,23,0.0,0.021428,10,17367.04
10,0.0,2,0.0,0.021462,3,22282.24
17,0.0,22,0.0,0.021497,8,24903.68
18,0.0,3,0.0,0.021523,8,21299.2
21,0.0,1,0.0,0.021541,7,29818.88
21,0.0,1,0.0,0.021564,13,18841.6
10,0.0,2,0.0,0.021601,6,31457.28
16,0.0,1,0.0,0.021634,8,23429.12
20,0.0,17,0.0,0.021664,0,29163.52
13,0.0,9,0.0,0.02168,12,16711.68
11,0.0,6,0.0,0.021703,5,20152.32
17,0.0,5,0.0,0.021732,2,21299.2
12,0.0,1,0.0,0.021755,3,18350.08
12,0.0,21,0.0,0.021789,19,18022.4
18,0.0,13,0.0,0.021815,5,29163.52
23,0.0,18,0.0,0.021827,12,28508.16
2,0.0,22,0.0,0.021862,1,18841.6
7,0.0,20,0.0,0.021873,19,29655.04
11,0.0,23,0.0,0.021908,5,31457.28
22,0.0,9,0.0,0.021921,1,21626.88
12,0.0,18,0.0,0.021939,0,21299.2
5,0.0,2,0.0,0.021976,6,22446.08
23,0.0,15,0.0,0.022003,5,27033.6
1,0.0,7,0.0,0.022023,1,20152.32
12,0.0,11,0.0,0.022055,8,31621.12
19,0.0,1,0.0,0.022093,10,25067.52
3,0.0,23,0.0,0.02212,4,27033.6
23,0.0,2,0.0,0.022142,1,31129.6
17,0.0,14,0.0,0.022152,4,31948.8
22,0.0,0,0.0,0.022163,16,28508.16
8,0.0,17,0.0,0.022202,3,23265.28
23,0.0,19,0.0,0.022215,14,32440.32
5,0.0,0,0.0,0.022229,17,29491.2
10,0.0,6,0.0,0.022249,4,17530.88
2,0.0,21,0.0,0.022288,19,31457.28
17,0.0,15,0.0,0.022321,1,16711.68
2,0.0,8,0.0,0.022332,1,19333.12
13,0.0,8,0.0,0.022355,8,24084.48
9,0.0,4,0.0,0.022377,4,29982.72
6,0.0,1,0.0,0.022397,17,17694.72
14,0.0,8,0.0,0.022407,16,32112.64
5,0.0,2,0.0,0.022421,19,31129.6
3,0.0,8,0.0,0.022443,0,28344.32
16,0.0,3,0.0,0.022473,8,19496.96
2,0.0,22,0.0,0.022511,13,26050.56
7,0.0,0,0.0,0.022528,12,18350.08
5,0.0,3,0.0,0.022565,6,19169.28
1,0.0,16,0.0,0.022598,15,29491.2
15,0.0,18,0.0,0.022635,12,17367.04
20,0.0,17,0.0,0.022655,0,23101.44
16,0.0,14,0.0,0.022683,11,25395.2
18,0.0,1,0.0,0.022697,3,21790.72
22,0.0,5,0.0,0.022712,0,31948.8
13,0.0,7,0.0,0.022745,8,30801.92
1,0.0,10,0.0,0.022767,18,30801.92
0,0.0,18,0.0,0.0228,18,18841.6
19,0.0,5,0.0,0.022816,18,21954.56
6,0.0,20,0.0,0.022832,16,31621.12
22,0.0,11,0.0,0.022845,11,18186.24
17,0.0,10,0.0,0.022884,12,24084.48
19,0.0,8,0.0,0.022905,15,16384.0
15,0.0,19,0.0,0.02292,14,25067.52
12,0.0,10,0.0,0.022955,3,20971.52
20,0.0,18,0.0,0.022974,7,28344.32
11,0.0,4,0.0,0.022992,13,16547.84
6,0.0,8,0.0,0.023011,4,26542.08
19,0.0,23,0.0,0.023041,11,22118.4
14,0.0,7,0.0,0.023054,1,24903.68
0,0.0,17,0.0,0.02308,7,32276.48
8,0.0,0,0.0,0.023118,4,23920.64
21,0.0,4,0.0,0.02315,3,20643.84
14,0.0,19,0.0,0.023161,8,17858.56
20,0.0,2,0.0,0.023184,5,21463.04
10,0.0,4,0.0,0.023219,6,25395.2
18,0.0,0,0.0,0.023233,16,20316.16
4,0.0,21,0.0,0.02327,10,24248.32
6,0.0,15,0.0,0.023292,5,19988.48
16,0.0,4,0.0,0.023321,7,29982.72
15,0.0,8,0.0,0.023338,7,30965.76
14,0.0,9,0.0,0.02335,7,21463.04
18,0.0,15,0.0,0.02338,1,30965.76
13,0.0,7,0.0,0.023398,18,29327.36
2,0.0,16,0.0,0.023421,1,29491.2
14,0.0,20,0.0,0.023437,0,17858.56
17,0.0,10,0.0,0.02347,3,31457.28
22,0.0,15,0.0,0.023502,10,18677.76
0,0.0,9,0.0,0.023519,12,32604.16
5,0.0,18,0.0,0.023557,11,30638.08
0,0.0,23,0.0,0.023574,18,28672.0
12,0.0,23,0.0,0.023595,13,27852.8
22,0.0,8,0.0,0.02361,8,30146.56
19,0.0,13,0.0,0.023639,1,22282.24
16,0.0,0,0.0,0.023671,7,27361.28
5,0.0,8,0.0,0.023688,11,25231.36
19,0.0,23,0.0,0.023699,16,25231.36
5,0.0,11,0.0,0.023738,7,16711.68
5,0.0,16,0.0,0.023776,5,25395.2
21,0.0,6,0.0,0.023796,13,32440.32
0,0.0,20,0.0,0.023819,3,28672.0
5,0.0,21,0.0,0.023831,4,17367.04
22,0.0,16,0.0,0.023842,8,16547.84
17,0.0,12,0.0,0.023866,15,30310.4
14,0.0,22,0.0,0.023905,3,32604.16
23,0.0,17,0.0,0.023924,15,21954.56
15,0.0,8,0.0,0.023947,1,28835.84
4,0.0,14,0.0,0.023982,13,22118.4
9,0.0,18,0.0,0.024001,10,31621.12
22,0.0,11,0.0,0.024019,4,27688.96
4,0.0,11,0.0,0.024051,13,30638.08
1,0.0,17,0.0,0.024072,3,28344.32
22,0.0,5,0.0,0.024101,16,31948.8
15,0.0,21,0.0,0.024129,8,20971.52
6,0.0,14,0.0,0.024153,0,30310.4
8,0.0,13,0.0,0.024192,10,22282.24
6,0.0,1,0.0,0.024223,18,32112.64
22,0.0,5,0.0,0.024252,7,21954.56
16,0.0,12,0.0,0.024268,4,25559.04
8,0.0,4,0.0,0.024292,4,17530.88
7,0.0,1,0.0,0.024324,6,27197.44
14,0.0,8,0.0,0.024339,6,31457.28
22,0.0,19,0.0,0.024358,3,16547.84
0,0.0,5,0.0,0.024368,12,23592.96
0,0.0,14,0.0,0.024395,16,29491.2
6,0.0,20,0.0,0.02442,2,21135.36
17,0.0,14,0.0,0.024432,17,18677.76
4,0.0,0,0.0,0.024443,4,20971.52
0,0.0,23,0.0,0.024459,7,23756.8
12,0.0,22,0.0,0.024479,1,28672.0
3,0.0,22,0.0,0.024514,10,22609.92
7,0.0,9,0.0,0.024551,0,18350.08
4,0.0,2,0.0,0.024585,7,22282.24
4,0.0,1,0.0,0.024623,0,32440.32
11,0.0,1,0.0,0.024661,15,25395.2
11,0.0,14,0.0,0.024676,1,28835.84
18,0.0,12,0.0,0.024708,10,23101.44
17,0.0,22,0.0,0.024746,14,24576.0
7,0.0,0,0.0,0.024764,11,31293.44
14,0.0,5,0.0,0.024799,3,23429.12
10,0.0,2,0.0,0.02482,10,29327.36
10,0.0,15,0.0,0.024857,9,22282.24
19,0.0,14,0.0,0.024874,0,31784.96
14,0.0,10,0.0,0.024913,12,17530.88
17,0.0,0,0.0,0.024931,3,32604.16
12,0.0,7,0.0,0.024953,19,22609.92
9,0.0,17,0.0,0.02498,17,23101.44
3,0.0,7,0.0,0.02501,16,24903.68
17,0.0,13,0.0,0.025042,4,22446.08
14,0.0,2,0.0,0.025063,2,43253.76
15,0.0,4,0.0,0.025073,14,37847.04
19,0.0,14,0.0,0.025094,8,31948.8
8,0.0,16,0.0,0.025108,0,42270.72
19,0.0,9,0.0,0.025138,1,29736.96
1,0.0,23,0.0,0.025175,10,37847.04
2,0.0,18,0.0,0.025189,14,48660.48
20,0.0,7,0.0,0.025215,15,35880.96
5,0.0,1,0.0,0.025232,10,32686.08
21,0.0,16,0.0,0.025263,5,32931.84
3,0.0,4,0.0,0.025301,3,39813.12
18,0.0,14,0.0,0.025328,3,32440.32
4,0.0,3,0.0,0.025358,15,40550.4
16,0.0,12,0.0,0.025372,7,39567.36
23,0.0,7,0.0,0.025383,3,29982.72
4,0.0,2,0.0,0.025394,19,40796.16
5,0.0,18,0.0,0.025423,0,25067.52
12,0.0,1,0.0,0.025454,6,27525.12
5,0.0,10,0.0,0.025474,17,38092.8
2,0.0,22,0.0,0.025496,17,26542.08
11,0.0,7,0.0,0.025532,13,46202.88
14,0.0,9,0.0,0.025568,1,28508.16
12,0.0,7,0.0,0.025596,9,45711.36
4,0.0,16,0.0,0.025619,2,44728.32
5,0.0,23,0.0,0.025655,11,39813.12
12,0.0,10,0.0,0.02567,7,45465.6
3,0.0,6,0.0,0.025704,6,31703.04
2,0.0,4,0.0,0.025719,16,31457.28
5,0.0,1,0.0,0.025757,0,38092.8
23,0.0,18,0.0,0.025788,3,25804.8
0,0.0,23,0.0,0.025808,7,34406.4
17,0.0,12,0.0,0.02584,10,40058.88
15,0.0,22,0.0,0.02585,9,34897.92
18,0.0,6,0.0,0.025886,4,38338.56
9,0.0,19,0.0,0.025899,9,39813.12
11,0.0,13,0.0,0.025917,3,44482.56
10,0.0,16,0.0,0.025949,2,31457.28
3,0.0,14,0.0,0.025971,10,47431.68
10,0.0,13,0.0,0.025991,19,31211.52
7,0.0,12,0.0,0.026013,18,35143.68
14,0.0,3,0.0,0.026051,11,46694.4
19,0.0,13,0.0,0.026079,4,35143.68
10,0.0,2,0.0,0.026104,7,44728.32
9,0.0,14,0.0,0.026119,3,34406.4
3,0.0,9,0.0,0.026156,4,43991.04
18,0.0,6,0.0,0.026173,1,34897.92
8,0.0,23,0.0,0.02619,4,47185.92
20,0.0,10,0.0,0.026221,11,48906.24
22,0.0,7,0.0,0.026241,17,43745.28
21,0.0,18,0.0,0.02626,17,27525.12
12,0.0,19,0.0,0.02629,3,36126.72
1,0.0,14,0.0,0.026304,4,31703.04
20,0.0,16,0.0,0.02633,3,40796.16
10,0.0,23,0.0,0.026348,12,31948.8
9,0.0,1,0.0,0.026365,4,38338.56
16,0.0,14,0.0,0.026397,0,37355.52
14,0.0,7,0.0,0.026427,4,35143.68
15,0.0,10,0.0,0.026448,0,37109.76
6,0.0,14,0.0,0.026467,14,33423.36
6,0.0,3,0.0,0.026478,7,28753.92
1,0.0,13,0.0,0.026493,8,27033.6
15,0.0,5,0.0,0.026522,14,41287.68
19,0.0,14,0.0,0.026558,18,31457.28
4,0.0,1,0.0,0.026583,2,39075.84
3,0.0,22,0.0,0.026593,2,28262.4
11,0.0,18,0.0,0.026619,13,39075.84
3,0.0,19,0.0,0.026644,3,43745.28
8,0.0,23,0.0,0.026661,12,38092.8
8,0.0,6,0.0,0.026671,16,39813.12
22,0.0,6,0.0,0.026701,14,43991.04
21,0.0,15,0.0,0.026737,1,26050.56
13,0.0,6,0.0,0.026755,6,40796.16
19,0.0,9,0.0,0.02677,14,42270.72
15,0.0,2,0.0,0.026792,4,42516.48
15,0.0,10,0.0,0.026817,9,25313.28
1,0.0,23,0.0,0.026845,12,28753.92
0,0.0,4,0.0,0.026869,6,34897.92
0,0.0,13,0.0,0.026899,17,42516.48
11,0.0,12,0.0,0.026913,1,43991.04
11,0.0,13,0.0,0.026934,5,42024.96
22,0.0,8,0.0,0.026965,5,32686.08
15,0.0,16,0.0,0.026984,14,39813.12
13,0.0,7,0.0,0.027015,17,41533.44
10,0.0,13,0.0,0.027037,10,30720.0
0,0.0,23,0.0,0.027075,3,36372.48
22,0.0,2,0.0,0.0271,10,26050.56
15,0.0,21,0.0,0.027127,0,33177.6
9,0.0,2,0.0,0.027141,7,33423.36
8,0.0,1,0.0,0.027169,4,46202.88
18,0.0,1,0.0,0.027179,12,38584.32
12,0.0,23,0.0,0.027202,17,26787.84
7,0.0,9,0.0,0.027236,12,45219.84
4,0.0,15,0.0,0.027263,16,40304.64
20,0.0,16,0.0,0.027276,0,47431.68
4,0.0,3,0.0,0.027309,16,27525.12
13,0.0,11,0.0,0.027337,14,40304.64
22,0.0,7,0.0,0.027366,1,29736.96
20,0.0,8,0.0,0.027385,10,38092.8
22,0.0,19,0.0,0.027419,0,31457.28
3,0.0,12,0.0,0.027451,10,45219.84
22,0.0,9,0.0,0.02748,6,42024.96
5,0.0,10,0.0,0.027505,16,29245.44
10,0.0,7,0.0,0.027539,8,44236.8
16,0.0,1,0.0,0.02756,1,31948.8
3,0.0,20,0.0,0.027597,19,40304.64
21,0.0,1,0.0,0.027613,14,48168.96
4,0.0,0,0.0,0.027637,19,28508.16
11,0.0,14,0.0,0.027676,12,26050.56
19,0.0,14,0.0,0.027686,19,34160.64
1,0.0,5,0.0,0.02771,3,42762.24
11,0.0,6,0.0,0.02772,18,30965.76
3,0.0,14,0.0,0.027747,2,45465.6
12,0.0,10,0.0,0.027769,12,32194.56
17,0.0,1,0.0,0.027783,14,42270.72
19,0.0,12,0.0,0.02781,4,43991.04
1,0.0,20,0.0,0.027822,3,27525.12
9,0.0,17,0.0,0.027852,2,29736.96
1,0.0,22,0.0,0.02787,2,39321.6
11,0.0,4,0.0,0.027888,15,42516.48
11,0.0,6,0.0,0.027913,15,48906.24
10,0.0,5,0.0,0.027936,10,40304.64
11,0.0,14,0.0,0.027955,12,38830.08
5,0.0,13,0.0,0.027969,7,41041.92
13,0.0,0,0.0,0.028002,16,44974.08
13,0.0,7,0.0,0.02802,1,48906.24
6,0.0,22,0.0,0.028034,8,34406.4
