10,0.0,7,0.0,0.014238,15,13762.56
10,0.0,4,0.0,0.014248,13,16056.32
8,0.0,6,0.0,0.014264,2,12533.76
5,0.0,0,0.0,0.014284,19,13107.2
0,0.0,20,0.0,0.014297,1,12615.68
16,0.0,22,0.0,0.014318,12,15646.72
5,0.0,13,0.0,0.014346,0,15073.28
8,0.0,6,0.0,0.01438,10,15319.04
16,0.0,11,0.0,0.014408,13,11223.04
17,0.0,7,0.0,0.014423,10,10485.76
12,0.0,16,0.0,0.014436,2,10485.76
19,0.0,7,0.0,0.014475,18,15482.88
6,0.0,0,0.0,0.01451,15,11960.32
19,0.0,6,0.0,0.014521,10,14336.0
7,0.0,11,0.0,0.014541,4,11960.32
18,0.0,15,0.0,0.014559,11,14254.08
11,0.0,4,0.0,0.014574,9,14090.24
5,0.0,13,0.0,0.014612,14,8929.28
22,0.0,1,0.0,0.014624,12,12943.36
21,0.0,16,0.0,0.014651,4,11304.96
21,0.0,17,0.0,0.014664,19,13516.8
5,0.0,17,0.0,0.014674,5,9175.04
3,0.0,20,0.0,0.014706,13,15646.72
11,0.0,21,0.0,0.01472,13,8192.0
23,0.0,19,0.0,0.014734,7,10076.16
9,0.0,4,0.0,0.014751,4,13107.2
2,0.0,22,0.0,0.014785,9,9912.32
19,0.0,23,0.0,0.014808,13,15974.4
11,0.0,16,0.0,0.01482,2,13352.96
14,0.0,16,0.0,0.014842,1,10158.08
16,0.0,1,0.0,0.014856,4,14827.52
0,0.0,6,0.0,0.014867,18,12042.24
18,0.0,22,0.0,0.014902,18,14663.68
1,0.0,20,0.0,0.014925,13,14172.16
13,0.0,17,0.0,0.014943,9,14417.92
16,0.0,0,0.0,0.014961,19,9011.2
18,0.0,20,0.0,0.015,14,9994.24
23,0.0,0,0.0,0.015022,11,14172.16
12,0.0,11,0.0,0.015057,12,12697.6
9,0.0,5,0.0,0.015096,17,9256.96
21,0.0,10,0.0,0.015135,2,9994.24
10,0.0,13,0.0,0.015153,11,13516.8
18,0.0,11,0.0,0.015181,13,15482.88
7,0.0,1,0.0,0.015196,10,9502.72
6,0.0,16,0.0,0.015212,10,13844.48
4,0.0,20,0.0,0.015229,17,11304.96
15,0.0,11,0.0,0.015258,6,13025.28
2,0.0,23,0.0,0.015281,12,8847.36
16,0.0,11,0.0,0.015292,9,8683.52
13,0.0,0,0.0,0.015323,6,13189.12
14,0.0,5,0.0,0.015356,17,8847.36
14,0.0,21,0.0,0.01538,17,14336.0
21,0.0,14,0.0,0.015401,5,8192.0
15,0.0,16,0.0,0.015434,12,15892.48
15,0.0,9,0.0,0.015446,4,15155.2
12,0.0,17,0.0,0.015467,14,9011.2
14,0.0,8,0.0,0.015494,8,16056.32
12,0.0,2,0.0,0.015512,13,14008.32
23,0.0,1,0.0,0.015535,3,12861.44
16,0.0,21,0.0,0.015552,12,12124.16
10,0.0,15,0.0,0.015573,11,11141.12
5,0.0,19,0.0,0.015598,11,12615.68
3,0.0,20,0.0,0.015635,15,10076.16
14,0.0,8,0.0,0.015666,8,13025.28
5,0.0,10,0.0,0.015677,19,12943.36
10,0.0,22,0.0,0.015715,0,16138.24
5,0.0,0,0.0,0.015727,4,12861.44
19,0.0,21,0.0,0.01575,10,9011.2
16,0.0,7,0.0,0.015784,10,12451.84
17,0.0,14,0.0,0.015813,10,10158.08
22,0.0,11,0.0,0.015832,8,15728.64
18,0.0,11,0.0,0.015848,4,10240.0
13,0.0,16,0.0,0.015866,0,12042.24
4,0.0,3,0.0,0.015887,12,13598.72
15,0.0,17,0.0,0.015919,18,12779.52
12,0.0,8,0.0,0.015929,7,14254.08
5,0.0,23,0.0,0.015961,6,11632.64
15,0.0,8,0.0,0.015982,1,12861.44
4,0.0,3,0.0,0.016001,14,9256.96
18,0.0,9,0.0,0.016018,5,13680.64
5,0.0,18,0.0,0.016039,9,16056.32
0,0.0,5,0.0,0.016061,14,9830.4
0,0.0,20,0.0,0.016092,0,13025.28
19,0.0,4,0.0,0.01612,1,16220.16
20,0.0,16,0.0,0.016138,8,11632.64
21,0.0,9,0.0,0.016167,0,12861.44
11,0.0,7,0.0,0.016206,4,16138.24
14,0.0,19,0.0,0.016217,13,13352.96
2,0.0,7,0.0,0.016239,9,11878.4
17,0.0,6,0.0,0.016272,4,10977.28
19,0.0,12,0.0,0.016291,9,13844.48
9,0.0,5,0.0,0.01632,12,14090.24
22,0.0,9,0.0,0.016336,18,11304.96
19,0.0,1,0.0,0.016372,15,10321.92
17,0.0,9,0.0,0.016397,19,15646.72
19,0.0,2,0.0,0.016432,5,12943.36
10,0.0,22,0.0,0.01646,4,14254.08
11,0.0,18,0.0,0.016499,0,13926.4
5,0.0,18,0.0,0.016522,5,14008.32
9,0.0,19,0.0,0.016542,12,9420.8
10,0.0,4,0.0,0.016576,4,14090.24
12,0.0,21,0.0,0.016608,9,10731.52
13,0.0,8,0.0,0.016621,1,13844.48
18,0.0,23,0.0,0.016647,18,12369.92
4,0.0,0,0.0,0.016671,2,12861.44
8,0.0,13,0.0,0.016686,0,9011.2
3,0.0,18,0.0,0.016697,5,14663.68
21,0.0,14,0.0,0.01672,19,12042.24
11,0.0,3,0.0,0.016742,7,12943.36
18,0.0,11,0.0,0.016762,18,16302.08
11,0.0,23,0.0,0.016772,3,11796.48
9,0.0,5,0.0,0.0168,17,15892.48
21,0.0,16,0.0,0.016838,9,12943.36
1,0.0,6,0.0,0.016873,1,11714.56
8,0.0,5,0.0,0.016912,5,14909.44
17,0.0,8,0.0,0.016934,17,9338.88
10,0.0,4,0.0,0.016945,1,13434.88
18,0.0,15,0.0,0.016963,12,15073.28
8,0.0,4,0.0,0.017002,12,9666.56
18,0.0,2,0.0,0.017014,4,13680.64
7,0.0,17,0.0,0.017033,7,13762.56
1,0.0,20,0.0,0.017066,14,8355.84
16,0.0,20,0.0,0.017104,10,15728.64
15,0.0,8,0.0,0.017121,14,9093.12
22,0.0,2,0.0,0.017146,15,12206.08
21,0.0,13,0.0,0.017169,18,11796.48
17,0.0,14,0.0,0.017185,6,15728.64
5,0.0,1,0.0,0.017214,15,12697.6
2,0.0,23,0.0,0.017252,12,13926.4
16,0.0,14,0.0,0.017276,9,10731.52
4,0.0,18,0.0,0.017292,10,15646.72
1,0.0,10,0.0,0.017326,7,10240.0
14,0.0,11,0.0,0.017363,8,11960.32
1,0.0,7,0.0,0.017402,16,12533.76
15,0.0,21,0.0,0.017437,17,13844.48
19,0.0,12,0.0,0.01745,12,14909.44
11,0.0,17,0.0,0.017466,3,11223.04
15,0.0,0,0.0,0.017492,0,10567.68
9,0.0,22,0.0,0.017524,1,8847.36
20,0.0,3,0.0,0.017553,10,14172.16
7,0.0,10,0.0,0.01759,11,12943.36
12,0.0,6,0.0,0.017625,18,13107.2
9,0.0,22,0.0,0.017661,0,12943.36
10,0.0,14,0.0,0.017691,1,12943.36
20,0.0,8,0.0,0.017707,1,16138.24
12,0.0,17,0.0,0.017719,18,15810.56
14,0.0,8,0.0,0.017756,7,15974.4
9,0.0,6,0.0,0.017776,5,14745.6
9,0.0,19,0.0,0.017808,0,9175.04
6,0.0,19,0.0,0.01783,12,10076.16
22,0.0,10,0.0,0.017866,14,12042.24
20,0.0,18,0.0,0.017877,11,9830.4
9,0.0,13,0.0,0.017908,11,13762.56
19,0.0,21,0.0,0.017934,9,10813.44
23,0.0,17,0.0,0.01796,3,14172.16
2,0.0,22,0.0,0.017987,12,15319.04
19,0.0,5,0.0,0.018011,4,15974.4
1,0.0,12,0.0,0.018033,0,11796.48
12,0.0,2,0.0,0.018047,9,16220.16
0,0.0,23,0.0,0.018058,11,8273.92
9,0.0,15,0.0,0.018096,19,8929.28
12,0.0,10,0.0,0.01811,9,11796.48
10,0.0,2,0.0,0.018145,0,13598.72
16,0.0,5,0.0,0.018183,11,15482.88
14,0.0,10,0.0,0.018204,3,9338.88
18,0.0,23,0.0,0.01824,19,12533.76
3,0.0,18,0.0,0.018265,4,10649.6
16,0.0,10,0.0,0.018294,6,14745.6
4,0.0,18,0.0,0.018326,9,14745.6
21,0.0,8,0.0,0.018353,0,12861.44
15,0.0,23,0.0,0.018377,4,13107.2
14,0.0,16,0.0,0.018414,11,9584.64
7,0.0,13,0.0,0.018441,12,12451.84
16,0.0,11,0.0,0.018477,10,14336.0
4,0.0,1,0.0,0.018496,17,11059.2
10,0.0,19,0.0,0.018531,6,14336.0
23,0.0,17,0.0,0.018557,9,13598.72
6,0.0,11,0.0,0.018573,15,12451.84
6,0.0,2,0.0,0.018599,18,15155.2
3,0.0,22,0.0,0.018637,16,10977.28
12,0.0,20,0.0,0.01866,6,11386.88
2,0.0,13,0.0,0.01869,11,10403.84
11,0.0,23,0.0,0.018723,18,9420.8
5,0.0,0,0.0,0.018742,8,12042.24
23,0.0,5,0.0,0.018753,7,9093.12
11,0.0,18,0.0,0.018765,11,12943.36
1,0.0,10,0.0,0.018785,1,10813.44
7,0.0,3,0.0,0.018822,6,14499.84
22,0.0,16,0.0,0.018847,19,12779.52
8,0.0,16,0.0,0.018885,2,11223.04
14,0.0,3,0.0,0.018912,10,13025.28
7,0.0,10,0.0,0.018924,3,15237.12
0,0.0,13,0.0,0.018951,3,14172.16
20,0.0,2,0.0,0.018964,5,9175.04
14,0.0,9,0.0,0.019002,12,13352.96
17,0.0,7,0.0,0.019024,16,13844.48
19,0.0,7,0.0,0.019038,4,9748.48
17,0.0,13,0.0,0.019077,19,14663.68
13,0.0,22,0.0,0.019111,0,12206.08
10,0.0,5,0.0,0.019139,2,9830.4
5,0.0,18,0.0,0.01917,3,11796.48
5,0.0,22,0.0,0.019195,12,14254.08
12,0.0,11,0.0,0.019214,4,12615.68
21,0.0,4,0.0,0.019233,4,12533.76
3,0.0,22,0.0,0.019265,4,15155.2
16,0.0,23,0.0,0.019278,0,14991.36
3,0.0,21,0.0,0.019303,15,14254.08
21,0.0,1,0.0,0.019338,6,10321.92
9,0.0,16,0.0,0.019357,3,12861.44
13,0.0,20,0.0,0.019383,16,13680.64
4,0.0,20,0.0,0.019415,12,16220.16
6,0.0,0,0.0,0.019432,8,11223.04
18,0.0,12,0.0,0.019457,8,8601.6
4,0.0,17,0.0,0.019474,19,9011.2
23,0.0,10,0.0,0.019505,10,12779.52
10,0.0,21,0.0,0.019543,5,14909.44
20,0.0,11,0.0,0.019575,1,8683.52
16,0.0,1,0.0,0.01959,11,21954.56
12,0.0,0,0.0,0.019625,15,31457.28
10,0.0,1,0.0,0.019662,7,27361.28
1,0.0,22,0.0,0.019692,9,21626.88
16,0.0,4,0.0,0.019722,16,17694.72
6,0.0,8,0.0,0.019757,10,21626.88
14,0.0,11,0.0,0.019772,1,26542.08
4,0.0,10,0.0,0.019806,2,21299.2
8,0.0,20,0.0,0.019844,13,31621.12
14,0.0,17,0.0,0.019854,18,18513.92
4,0.0,1,0.0,0.019886,0,20152.32
7,0.0,11,0.0,0.019918,0,28016.64
1,0.0,21,0.0,0.019953,9,21299.2
0,0.0,9,0.0,0.019974,9,16875.52
15,0.0,19,0.0,0.019988,14,30638.08
18,0.0,6,0.0,0.020019,6,19333.12
6,0.0,18,0.0,0.020052,9,17203.2
14,0.0,7,0.0,0.020067,11,19496.96
6,0.0,21,0.0,0.020094,9,19005.44
16,0.0,22,0.0,0.020123,17,23592.96
13,0.0,22,0.0,0.020137,16,27525.12
6,0.0,1,0.0,0.02015,16,31457.28
20,0.0,5,0.0,0.020179,18,24576.0
20,0.0,3,0.0,0.02021,15,18841.6
13,0.0,4,0.0,0.020234,1,24412.16
9,0.0,14,0.0,0.020251,18,27361.28
6,0.0,22,0.0,0.020272,19,16711.68
13,0.0,1,0.0,0.020287,19,30638.08
18,0.0,15,0.0,0.020313,9,22609.92
8,0.0,15,0.0,0.020337,6,26705.92
18,0.0,23,0.0,0.020362,13,29818.88
21,0.0,10,0.0,0.020392,5,24739.84
6,0.0,10,0.0,0.020417,19,24412.16
17,0.0,3,0.0,0.020428,16,31948.8
8,0.0,3,0.0,0.020455,12,22609.92
15,0.0,11,0.0,0.020493,8,29818.88
22,0.0,15,0.0,0.02052,4,28999.68
4,0.0,15,0.0,0.020548,9,29491.2
22,0.0,12,0.0,0.020577,13,28672.0
15,0.0,4,0.0,0.020606,1,22773.76
15,0.0,0,0.0,0.020626,19,21626.88
9,0.0,16,0.0,0.020647,9,16547.84
10,0.0,2,0.0,0.020672,0,17203.2
8,0.0,6,0.0,0.020688,15,27361.28
7,0.0,14,0.0,0.020726,2,21463.04
6,0.0,1,0.0,0.02074,4,16711.68
11,0.0,14,0.0,0.020775,9,20152.32
4,0.0,20,0.0,0.020795,12,18186.24
3,0.0,13,0.0,0.020805,12,20316.16
22,0.0,9,0.0,0.020841,3,18022.4
19,0.0,8,0.0,0.020862,17,21463.04
17,0.0,10,0.0,0.02089,18,27852.8
19,0.0,12,0.0,0.020924,3,31129.6
22,0.0,10,0.0,0.020963,5,32440.32
16,0.0,7,0.0,0.020978,9,29655.04
13,0.0,4,0.0,0.02101,5,26050.56
3,0.0,21,0.0,0.02104,6,20480.0
22,0.0,17,0.0,0.021063,2,18350.08
12,0.0,8,0.0,0.021078,3,20971.52
8,0.0,17,0.0,0.021098,5,28508.16
18,0.0,0,0.0,0.021136,6,20316.16
3,0.0,8,0.0,0.021168,6,20807.68
7,0.0,3,0.0,0.021193,13,24576.0
7,0.0,12,0.0,0.021203,8,28999.68
12,0.0,5,0.0,0.021228,6,23920.64
17,0.0,15,0.0,0.021265,1,28508.16
22,0.0,1,0.0,0.021298,2,18022.4
12,0.0,17,0.0,0.021313,17,26378.24
16,0.0,10,0.0,0.021348,8,31293.44
13,0.0,11,0.0,0.021376,0,29818.88
2,0.0,21,0.0,0.021393,15,17039.36
7,0.0,3,0.0,0.021412,6,28180.48
23,0.0,15,0.0,0.021425,10,25067.52
21,0.0,18,0.0,0.021459,17,18841.6
11,0.0,23,0.0,0.02147,2,23101.44
20,0.0,12,0.0,0.0215,7,30965.76
9,0.0,2,0.0,0.021522,11,19824.64
5,0.0,10,0.0,0.021547,15,21790.72
18,0.0,12,0.0,0.021586,0,24576.0
13,0.0,6,0.0,0.021608,4,23101.44
6,0.0,15,0.0,0.021646,18,28180.48
4,0.0,2,0.0,0.021674,17,31621.12
16,0.0,13,0.0,0.0217,3,18022.4
20,0.0,6,0.0,0.021725,4,18186.24
5,0.0,12,0.0,0.02176,10,22118.4
23,0.0,8,0.0,0.02178,3,30638.08
6,0.0,8,0.0,0.021818,5,26214.4
14,0.0,19,0.0,0.021853,15,20480.0
8,0.0,7,0.0,0.02189,10,21626.88
3,0.0,18,0.0,0.021909,12,22773.76
16,0.0,5,0.0,0.021939,1,21463.04
18,0.0,15,0.0,0.021962,15,23265.28
20,0.0,2,0.0,0.021987,12,26378.24
10,0.0,6,0.0,0.022011,9,23920.64
20,0.0,0,0.0,0.022026,5,31129.6
9,0.0,2,0.0,0.022041,7,32604.16
0,0.0,16,0.0,0.022073,5,23756.8
6,0.0,1,0.0,0.022086,2,27033.6
18,0.0,12,0.0,0.022109,13,25722.88
5,0.0,12,0.0,0.022136,0,27688.96
2,0.0,17,0.0,0.022162,13,20643.84
1,0.0,23,0.0,0.022182,3,21463.04
22,0.0,5,0.0,0.022213,0,28344.32
3,0.0,16,0.0,0.022247,2,30801.92
12,0.0,9,0.0,0.022267,8,24084.48
22,0.0,1,0.0,0.022282,7,25559.04
18,0.0,15,0.0,0.022318,17,17858.56
9,0.0,6,0.0,0.022334,2,26050.56
19,0.0,5,0.0,0.022372,12,20643.84
0,0.0,12,0.0,0.022387,0,22773.76
22,0.0,19,0.0,0.022422,9,30146.56
14,0.0,9,0.0,0.022432,4,18677.76
6,0.0,14,0.0,0.022467,0,27197.44
8,0.0,17,0.0,0.022487,7,16875.52
13,0.0,1,0.0,0.022498,9,22609.92
13,0.0,10,0.0,0.022508,5,20152.32
14,0.0,17,0.0,0.022531,0,17367.04
7,0.0,20,0.0,0.022564,14,30146.56
11,0.0,7,0.0,0.022601,9,17530.88
1,0.0,23,0.0,0.022639,18,20807.68
14,0.0,18,0.0,0.022674,16,18022.4
18,0.0,15,0.0,0.022701,14,19988.48
14,0.0,2,0.0,0.022736,3,22773.76
6,0.0,18,0.0,0.022751,11,20480.0
1,0.0,7,0.0,0.022772,2,30801.92
4,0.0,9,0.0,0.02281,13,17367.04
13,0.0,18,0.0,0.022849,3,21463.04
6,0.0,17,0.0,0.022867,11,18350.08
23,0.0,18,0.0,0.022877,17,19660.8
10,0.0,22,0.0,0.022911,14,25559.04
1,0.0,16,0.0,0.022929,9,28835.84
15,0.0,9,0.0,0.022956,17,27525.12
5,0.0,22,0.0,0.022973,4,25067.52
2,0.0,7,0.0,0.022991,8,31948.8
7,0.0,10,0.0,0.023003,14,21790.72
19,0.0,12,0.0,0.023016,15,19988.48
1,0.0,15,0.0,0.023055,15,19169.28
10,0.0,6,0.0,0.023092,8,27852.8
15,0.0,9,0.0,0.023111,14,26214.4
11,0.0,19,0.0,0.023133,12,16547.84
14,0.0,3,0.0,0.023158,0,31948.8
0,0.0,20,0.0,0.023176,5,31621.12
23,0.0,15,0.0,0.023204,13,28016.64
13,0.0,7,0.0,0.023242,17,25395.2
6,0.0,3,0.0,0.023252,13,29163.52
21,0.0,5,0.0,0.023282,15,26214.4
3,0.0,9,0.0,0.023305,4,25559.04
17,0.0,7,0.0,0.023315,9,16384.0
16,0.0,8,0.0,0.023334,16,17203.2
18,0.0,15,0.0,0.02336,9,21463.04
18,0.0,12,0.0,0.023392,10,25559.04
5,0.0,1,0.0,0.023417,10,16384.0
7,0.0,22,0.0,0.023456,14,28508.16
16,0.0,12,0.0,0.023475,2,27852.8
3,0.0,5,0.0,0.023509,17,26869.76
9,0.0,22,0.0,0.023541,7,26050.56
17,0.0,8,0.0,0.023554,17,21299.2
15,0.0,7,0.0,0.023573,5,21626.88
21,0.0,17,0.0,0.023605,15,31293.44
5,0.0,3,0.0,0.023616,14,19660.8
16,0.0,21,0.0,0.023633,3,32604.16
0,0.0,19,0.0,0.023643,9,28180.48
5,0.0,3,0.0,0.02368,2,16875.52
9,0.0,2,0.0,0.023694,6,28672.0
4,0.0,2,0.0,0.023732,18,29491.2
20,0.0,14,0.0,0.023757,17,26378.24
14,0.0,19,0.0,0.023773,6,24576.0
16,0.0,12,0.0,0.02379,0,30965.76
22,0.0,12,0.0,0.023802,7,22937.6
13,0.0,5,0.0,0.023816,12,28999.68
15,0.0,0,0.0,0.023854,16,17367.04
19,0.0,2,0.0,0.023887,14,18350.08
19,0.0,9,0.0,0.023913,19,16547.84
17,0.0,4,0.0,0.023932,1,32276.48
12,0.0,5,0.0,0.023954,4,25886.72
4,0.0,20,0.0,0.023978,16,18841.6
8,0.0,4,0.0,0.023988,1,17694.72
18,0.0,8,0.0,0.02402,1,16384.0
15,0.0,6,0.0,0.024057,3,21626.88
7,0.0,1,0.0,0.024085,8,23920.64
7,0.0,19,0.0,0.02412,7,26378.24
2,0.0,20,0.0,0.02413,3,18513.92
10,0.0,20,0.0,0.024151,1,28180.48
11,0.0,3,0.0,0.024172,18,28180.48
21,0.0,8,0.0,0.024193,17,20152.32
18,0.0,4,0.0,0.024221,7,27688.96
22,0.0,5,0.0,0.024256,7,19824.64
9,0.0,17,0.0,0.024266,15,27688.96
2,0.0,17,0.0,0.024304,4,28672.0
7,0.0,11,0.0,0.024314,6,21954.56
0,0.0,21,0.0,0.024327,0,24903.68
8,0.0,21,0.0,0.024338,16,26378.24
5,0.0,19,0.0,0.024377,5,18022.4
10,0.0,23,0.0,0.02439,3,30965.76
13,0.0,19,0.0,0.024428,12,28180.48
17,0.0,5,0.0,0.024458,4,29982.72
10,0.0,15,0.0,0.024476,8,20971.52
9,0.0,12,0.0,0.024515,10,21626.88
6,0.0,18,0.0,0.024547,5,30310.4
2,0.0,8,0.0,0.024577,7,25231.36
10,0.0,13,0.0,0.024601,10,21463.04
11,0.0,19,0.0,0.024612,1,24576.0
17,0.0,5,0.0,0.024631,4,32276.48
17,0.0,13,0.0,0.024656,10,28508.16
21,0.0,18,0.0,0.024678,18,24739.84
18,0.0,13,0.0,0.024715,7,16875.52
12,0.0,16,0.0,0.02475,16,25231.36
5,0.0,23,0.0,0.024775,7,22446.08
16,0.0,8,0.0,0.02481,10,32276.48
10,0.0,7,0.0,0.024832,12,31293.44
4,0.0,23,0.0,0.024861,5,26705.92
11,0.0,19,0.0,0.024877,18,17694.72
16,0.0,20,0.0,0.024911,10,18677.76
17,0.0,8,0.0,0.024924,1,17694.72
16,0.0,1,0.0,0.024953,11,29982.72
18,0.0,10,0.0,0.024974,15,30310.4
17,0.0,9,0.0,0.025003,2,17694.72
17,0.0,20,0.0,0.025025,19,20807.68
0,0.0,9,0.0,0.025038,17,26214.4
11,0.0,22,0.0,0.025075,13,28344.32
5,0.0,14,0.0,0.025107,17,16875.52
1,0.0,18,0.0,0.025118,12,28180.48
2,0.0,22,0.0,0.025128,1,26214.4
15,0.0,10,0.0,0.025154,9,16384.0
15,0.0,23,0.0,0.025179,17,25231.36
14,0.0,10,0.0,0.025202,15,17858.56
12,0.0,9,0.0,0.025227,3,18841.6
15,0.0,9,0.0,0.025245,4,29982.72
17,0.0,1,0.0,0.025262,3,28016.64
1,0.0,7,0.0,0.025291,7,21626.88
17,0.0,23,0.0,0.025301,17,21954.56
21,0.0,11,0.0,0.025329,3,26542.08
4,0.0,14,0.0,0.02536,18,26214.4
22,0.0,18,0.0,0.025394,15,23265.28
9,0.0,22,0.0,0.025404,3,18022.4
14,0.0,16,0.0,0.025424,17,27361.28
2,0.0,7,0.0,0.025444,15,30474.24
2,0.0,9,0.0,0.025473,16,17367.04
19,0.0,11,0.0,0.025502,14,29655.04
21,0.0,14,0.0,0.025534,19,22282.24
23,0.0,7,0.0,0.025566,9,40304.64
20,0.0,14,0.0,0.025587,13,39567.36
0,0.0,9,0.0,0.025625,4,33914.88
13,0.0,22,0.0,0.025636,10,35389.44
0,0.0,6,0.0,0.025657,2,31457.28
19,0.0,8,0.0,0.025691,15,26296.32
12,0.0,10,0.0,0.025714,8,48906.24
0,0.0,11,0.0,0.025739,0,32686.08
21,0.0,16,0.0,0.025778,17,32194.56
10,0.0,4,0.0,0.025795,8,41779.2
2,0.0,20,0.0,0.02582,18,43008.0
3,0.0,22,0.0,0.025838,0,25804.8
9,0.0,23,0.0,0.025854,14,40796.16
10,0.0,5,0.0,0.025886,2,38092.8
12,0.0,9,0.0,0.025905,5,45957.12
1,0.0,8,0.0,0.025935,10,26296.32
2,0.0,18,0.0,0.025968,9,27033.6
5,0.0,13,0.0,0.025994,5,39813.12
14,0.0,4,0.0,0.026017,19,30965.76
6,0.0,20,0.0,0.026041,5,27279.36
2,0.0,4,0.0,0.026066,11,44974.08
22,0.0,17,0.0,0.026103,13,31703.04
19,0.0,5,0.0,0.02614,15,28753.92
6,0.0,21,0.0,0.026153,1,33914.88
17,0.0,22,0.0,0.026191,19,26542.08
19,0.0,10,0.0,0.026205,1,44482.56
6,0.0,22,0.0,0.026217,14,31703.04
16,0.0,9,0.0,0.026234,7,37847.04
8,0.0,15,0.0,0.026267,6,48660.48
4,0.0,1,0.0,0.026279,12,41533.44
17,0.0,12,0.0,0.026314,1,26050.56
6,0.0,0,0.0,0.026343,4,35389.44
21,0.0,8,0.0,0.026379,11,27033.6
4,0.0,22,0.0,0.026414,4,28508.16
18,0.0,5,0.0,0.026433,10,31948.8
22,0.0,18,0.0,0.026463,19,39075.84
10,0.0,15,0.0,0.0265,16,31703.04
21,0.0,0,0.0,0.026537,3,46694.4
23,0.0,16,0.0,0.026561,9,28262.4
19,0.0,4,0.0,0.026591,1,27770.88
14,0.0,23,0.0,0.026616,16,39567.36
9,0.0,17,0.0,0.026626,19,28753.92
21,0.0,17,0.0,0.026636,7,27033.6
7,0.0,18,0.0,0.026671,2,34652.16
18,0.0,11,0.0,0.026706,3,45711.36
20,0.0,16,0.0,0.026737,5,40304.64
6,0.0,14,0.0,0.026764,15,38584.32
19,0.0,3,0.0,0.026777,14,29491.2
17,0.0,12,0.0,0.026793,4,45711.36
15,0.0,19,0.0,0.026826,8,43008.0
7,0.0,18,0.0,0.026852,6,39567.36
5,0.0,13,0.0,0.026886,8,33177.6
4,0.0,14,0.0,0.026921,14,25313.28
18,0.0,3,0.0,0.026941,11,34652.16
12,0.0,20,0.0,0.026958,18,37109.76
11,0.0,6,0.0,0.026986,19,37355.52
3,0.0,16,0.0,0.027021,5,27033.6
5,0.0,21,0.0,0.027037,16,46448.64
3,0.0,16,0.0,0.027054,11,45219.84
23,0.0,17,0.0,0.027091,11,46448.64
17,0.0,2,0.0,0.027105,16,44974.08
22,0.0,11,0.0,0.027142,16,43008.0
4,0.0,12,0.0,0.027176,18,26296.32
6,0.0,8,0.0,0.027195,11,48414.72
0,0.0,22,0.0,0.027221,5,40550.4
3,0.0,7,0.0,0.027259,5,34406.4
7,0.0,8,0.0,0.027274,10,34160.64
9,0.0,22,0.0,0.027284,13,33423.36
20,0.0,12,0.0,0.027302,3,29491.2
15,0.0,2,0.0,0.027317,15,39813.12
22,0.0,1,0.0,0.027344,8,46940.16
5,0.0,19,0.0,0.02738,5,35635.2
1,0.0,23,0.0,0.027409,3,39567.36
20,0.0,1,0.0,0.027434,0,28016.64
22,0.0,10,0.0,0.027455,14,33669.12
15,0.0,9,0.0,0.027493,4,30474.24
9,0.0,12,0.0,0.027515,12,44728.32
2,0.0,13,0.0,0.027539,0,40796.16
22,0.0,18,0.0,0.027578,0,30474.24
1,0.0,10,0.0,0.027589,9,40796.16
7,0.0,15,0.0,0.027602,16,35143.68
14,0.0,17,0.0,0.027613,4,36618.24
0,0.0,12,0.0,0.027645,14,25067.52
13,0.0,1,0.0,0.027672,16,35880.96
16,0.0,7,0.0,0.02771,13,39813.12
6,0.0,12,0.0,0.027726,18,44974.08
0,0.0,8,0.0,0.027742,17,35143.68
18,0.0,11,0.0,0.027766,13,43008.0
2,0.0,16,0.0,0.027786,16,42024.96
17,0.0,22,0.0,0.027815,18,37601.28
7,0.0,2,0.0,0.027852,19,46448.64
10,0.0,17,0.0,0.027864,18,39075.84
13,0.0,20,0.0,0.027875,0,32440.32
15,0.0,17,0.0,0.027895,14,44236.8
4,0.0,20,0.0,0.027921,17,33423.36
1,0.0,20,0.0,0.027932,7,29245.44
22,0.0,17,0.0,0.027969,9,40550.4
8,0.0,4,0.0,0.027982,17,38338.56
11,0.0,12,0.0,0.027992,7,38584.32
7,0.0,8,0.0,0.028022,18,26787.84
1,0.0,18,0.0,0.028038,2,42024.96
16,0.0,14,0.0,0.028049,18,41041.92
19,0.0,20,0.0,0.028081,2,31948.8
14,0.0,3,0.0,0.028103,13,24821.76
23,0.0,12,0.0,0.028114,0,28262.4
6,0.0,8,0.0,0.028143,19,27525.12
11,0.0,18,0.0,0.028181,16,45711.36
5,0.0,12,0.0,0.028211,0,38092.8
20,0.0,8,0.0,0.028229,17,30965.76
18,0.0,13,0.0,0.028263,7,46448.64
19,0.0,1,0.0,0.028273,17,46694.4
11,0.0,7,0.0,0.028287,19,32686.08
17,0.0,3,0.0,0.028323,18,29736.96
3,0.0,7,0.0,0.028354,14,31948.8
0,0.0,11,0.0,0.02839,2,47923.2
23,0.0,16,0.0,0.028401,10,38092.8
6,0.0,23,0.0,0.028435,3,25804.8
20,0.0,2,0.0,0.028466,6,43991.04
8,0.0,22,0.0,0.028478,14,44974.08
16,0.0,21,0.0,0.028511,15,37109.76
7,0.0,15,0.0,0.028539,2,25804.8
11,0.0,3,0.0,0.028552,4,37109.76
19,0.0,13,0.0,0.028564,17,24821.76
16,0.0,7,0.0,0.028577,12,34652.16
10,0.0,12,0.0,0.028615,3,35635.2
14,0.0,11,0.0,0.028632,7,35880.96
