19,0.0,23,0.0,0.0001365,6,9912.32
9,0.0,22,0.0,0.0001367,19,12697.6
22,0.0,4,0.0,0.0001369,5,12042.24
18,0.0,13,0.0,0.000137,0,14172.16
19,0.0,15,0.0,0.0001373,13,13680.64
11,0.0,12,0.0,0.0001377,11,9994.24
16,0.0,8,0.0,0.000138,16,13434.88
10,0.0,5,0.0,0.0001381,0,13598.72
20,0.0,10,0.0,0.0001385,17,16138.24
6,0.0,3,0.0,0.0001386,13,16138.24
5,0.0,16,0.0,0.0001388,5,9420.8
20,0.0,8,0.0,0.0001389,14,12042.24
19,0.0,11,0.0,0.000139,12,12861.44
14,0.0,10,0.0,0.0001393,1,9912.32
9,0.0,6,0.0,0.0001397,4,14991.36
9,0.0,5,0.0,0.0001398,13,11960.32
4,0.0,20,0.0,0.0001399,11,15974.4
17,0.0,6,0.0,0.0001401,6,12124.16
6,0.0,16,0.0,0.0001405,8,15155.2
6,0.0,2,0.0,0.0001407,5,10076.16
11,0.0,4,0.0,0.0001408,7,12615.68
23,0.0,12,0.0,0.0001411,4,11714.56
20,0.0,11,0.0,0.0001415,1,11223.04
19,0.0,2,0.0,0.0001418,14,11386.88
7,0.0,22,0.0,0.0001419,10,13680.64
1,0.0,10,0.0,0.0001422,18,13680.64
7,0.0,23,0.0,0.0001425,1,12533.76
5,0.0,17,0.0,0.0001428,4,11878.4
7,0.0,3,0.0,0.000143,12,14827.52
23,0.0,3,0.0,0.0001432,17,11714.56
10,0.0,14,0.0,0.0001435,18,13189.12
11,0.0,19,0.0,0.0001436,19,9093.12
11,0.0,13,0.0,0.0001437,0,15073.28
22,0.0,16,0.0,0.0001439,11,12697.6
4,0.0,8,0.0,0.0001442,6,10158.08
22,0.0,19,0.0,0.0001446,11,11059.2
2,0.0,16,0.0,0.0001448,14,13434.88
10,0.0,1,0.0,0.000145,14,10895.36
17,0.0,8,0.0,0.0001452,17,11632.64
4,0.0,3,0.0,0.0001454,16,10977.28
7,0.0,8,0.0,0.0001458,15,12533.76
1,0.0,5,0.0,0.0001462,2,15810.56
21,0.0,6,0.0,0.0001464,10,15073.28
0,0.0,23,0.0,0.0001467,19,8273.92
12,0.0,8,0.0,0.000147,17,14254.08
11,0.0,1,0.0,0.0001473,17,9748.48
19,0.0,20,0.0,0.0001474,16,15155.2
2,0.0,15,0.0,0.0001477,11,11960.32
2,0.0,9,0.0,0.0001481,4,12615.68
5,0.0,10,0.0,0.0001482,18,13844.48
16,0.0,7,0.0,0.0001485,13,14991.36
4,0.0,16,0.0,0.0001488,11,10731.52
22,0.0,10,0.0,0.0001491,12,10567.68
5,0.0,2,0.0,0.0001494,11,13926.4
13,0.0,1,0.0,0.0001496,9,8192.0
15,0.0,8,0.0,0.0001498,13,16220.16
4,0.0,15,0.0,0.0001501,11,14663.68
9,0.0,3,0.0,0.0001505,0,11386.88
17,0.0,14,0.0,0.0001509,2,14663.68
15,0.0,11,0.0,0.0001513,18,14417.92
8,0.0,18,0.0,0.0001515,9,9912.32
16,0.0,8,0.0,0.0001518,18,15237.12
17,0.0,8,0.0,0.0001521,19,10731.52
9,0.0,17,0.0,0.0001525,8,15073.28
23,0.0,2,0.0,0.0001528,1,13516.8
0,0.0,11,0.0,0.0001529,0,13271.04
21,0.0,14,0.0,0.0001533,15,9502.72
2,0.0,23,0.0,0.0001535,17,14827.52
0,0.0,9,0.0,0.0001538,17,13762.56
22,0.0,17,0.0,0.0001539,1,15155.2
7,0.0,11,0.0,0.000154,12,11059.2
0,0.0,9,0.0,0.0001542,17,11304.96
23,0.0,3,0.0,0.0001544,3,13680.64
22,0.0,8,0.0,0.0001547,6,15728.64
21,0.0,19,0.0,0.0001548,15,12943.36
6,0.0,21,0.0,0.0001552,13,11223.04
5,0.0,13,0.0,0.0001555,16,12943.36
17,0.0,21,0.0,0.0001557,2,12779.52
11,0.0,3,0.0,0.000156,8,11223.04
13,0.0,7,0.0,0.0001563,4,8765.44
7,0.0,15,0.0,0.0001567,19,11468.8
12,0.0,11,0.0,0.0001568,4,13844.48
20,0.0,8,0.0,0.000157,3,8847.36
12,0.0,21,0.0,0.0001574,15,9502.72
5,0.0,23,0.0,0.0001576,16,9420.8
7,0.0,16,0.0,0.0001577,10,9748.48
10,0.0,6,0.0,0.000158,19,10895.36
10,0.0,5,0.0,0.0001581,12,12206.08
2,0.0,13,0.0,0.0001583,11,14827.52
18,0.0,7,0.0,0.0001586,8,8437.76
2,0.0,23,0.0,0.000159,15,9011.2
21,0.0,19,0.0,0.0001592,0,10076.16
7,0.0,23,0.0,0.0001596,13,15974.4
5,0.0,16,0.0,0.0001599,6,9584.64
23,0.0,16,0.0,0.0001603,0,13271.04
20,0.0,10,0.0,0.0001604,7,14008.32
13,0.0,10,0.0,0.0001605,3,8192.0
6,0.0,21,0.0,0.0001607,19,9994.24
23,0.0,19,0.0,0.000161,0,9584.64
0,0.0,21,0.0,0.0001612,9,13598.72
2,0.0,9,0.0,0.0001613,4,15237.12
9,0.0,0,0.0,0.0001615,0,14745.6
17,0.0,9,0.0,0.0001619,6,12533.76
13,0.0,9,0.0,0.000162,16,12124.16
11,0.0,4,0.0,0.0001621,15,10731.52
22,0.0,18,0.0,0.0001624,15,11796.48
14,0.0,3,0.0,0.0001626,2,14827.52
11,0.0,3,0.0,0.000163,6,13025.28
8,0.0,7,0.0,0.0001631,16,14991.36
23,0.0,7,0.0,0.0001633,13,9666.56
9,0.0,5,0.0,0.0001636,0,15646.72
18,0.0,9,0.0,0.0001638,16,14499.84
14,0.0,7,0.0,0.000164,5,12206.08
3,0.0,20,0.0,0.0001644,13,15974.4
18,0.0,4,0.0,0.0001648,9,8519.68
0,0.0,11,0.0,0.0001652,17,15073.28
4,0.0,21,0.0,0.0001655,6,12288.0
0,0.0,7,0.0,0.0001656,19,14909.44
19,0.0,9,0.0,0.000166,17,12288.0
18,0.0,14,0.0,0.0001661,6,9666.56
18,0.0,15,0.0,0.0001665,13,14090.24
12,0.0,7,0.0,0.0001669,0,8273.92
3,0.0,9,0.0,0.0001671,14,8683.52
22,0.0,15,0.0,0.0001672,11,13025.28
9,0.0,22,0.0,0.0001674,1,16138.24
7,0.0,12,0.0,0.0001676,4,16220.16
5,0.0,18,0.0,0.000168,8,14909.44
2,0.0,6,0.0,0.0001683,6,11632.64
21,0.0,9,0.0,0.0001684,11,15319.04
20,0.0,8,0.0,0.0001687,6,8601.6
10,0.0,23,0.0,0.0001688,11,15974.4
3,0.0,20,0.0,0.0001689,2,15482.88
1,0.0,12,0.0,0.0001693,6,12451.84
13,0.0,16,0.0,0.0001697,17,13271.04
21,0.0,14,0.0,0.0001701,9,13926.4
7,0.0,8,0.0,0.0001704,14,11386.88
7,0.0,1,0.0,0.0001707,18,9830.4
2,0.0,12,0.0,0.0001711,15,14090.24
1,0.0,15,0.0,0.0001715,3,12206.08
14,0.0,23,0.0,0.0001717,10,11878.4
8,0.0,2,0.0,0.0001721,7,14745.6
8,0.0,19,0.0,0.0001724,17,9584.64
10,0.0,14,0.0,0.0001727,8,16220.16
10,0.0,18,0.0,0.0001728,8,13352.96
17,0.0,5,0.0,0.0001729,2,8847.36
13,0.0,20,0.0,0.0001732,4,9093.12
21,0.0,2,0.0,0.0001734,7,15155.2
2,0.0,18,0.0,0.0001735,0,8437.76
15,0.0,2,0.0,0.0001736,16,13025.28
23,0.0,5,0.0,0.0001738,3,9912.32
13,0.0,20,0.0,0.0001739,4,10076.16
13,0.0,20,0.0,0.0001743,3,13189.12
19,0.0,7,0.0,0.0001747,12,11223.04
11,0.0,1,0.0,0.0001749,4,14417.92
19,0.0,2,0.0,0.0001752,6,16302.08
23,0.0,19,0.0,0.0001753,2,9830.4
5,0.0,23,0.0,0.0001757,18,11550.72
11,0.0,22,0.0,0.0001759,8,15155.2
22,0.0,18,0.0,0.000176,5,10240.0
3,0.0,22,0.0,0.0001764,8,14745.6
12,0.0,4,0.0,0.0001765,17,14254.08
6,0.0,12,0.0,0.0001767,0,10403.84
4,0.0,17,0.0,0.0001771,12,9830.4
19,0.0,8,0.0,0.0001775,6,14254.08
15,0.0,8,0.0,0.0001777,15,9666.56
2,0.0,20,0.0,0.0001779,11,12451.84
21,0.0,4,0.0,0.0001783,6,13680.64
17,0.0,1,0.0,0.0001787,13,13107.2
15,0.0,3,0.0,0.0001788,2,9011.2
1,0.0,15,0.0,0.0001791,6,14336.0
5,0.0,0,0.0,0.0001792,10,13434.88
2,0.0,21,0.0,0.0001793,7,13271.04
5,0.0,19,0.0,0.0001797,5,12124.16
18,0.0,4,0.0,0.0001799,13,14663.68
15,0.0,6,0.0,0.0001803,14,15646.72
16,0.0,1,0.0,0.0001805,5,13025.28
19,0.0,8,0.0,0.0001808,15,15237.12
5,0.0,3,0.0,0.0001812,12,11059.2
10,0.0,4,0.0,0.0001813,18,15974.4
16,0.0,0,0.0,0.0001814,19,11059.2
23,0.0,17,0.0,0.0001815,17,14417.92
14,0.0,23,0.0,0.0001818,5,14254.08
13,0.0,6,0.0,0.000182,15,11714.56
7,0.0,3,0.0,0.0001823,4,11960.32
22,0.0,10,0.0,0.0001824,8,8519.68
19,0.0,0,0.0,0.0001828,7,12451.84
7,0.0,1,0.0,0.0001831,15,8519.68
16,0.0,15,0.0,0.0001832,13,14336.0
17,0.0,15,0.0,0.0001836,4,10649.6
10,0.0,13,0.0,0.0001838,7,9584.64
19,0.0,12,0.0,0.000184,16,8683.52
16,0.0,22,0.0,0.0001841,18,8192.0
18,0.0,23,0.0,0.0001843,1,13025.28
7,0.0,19,0.0,0.0001845,17,10240.0
12,0.0,21,0.0,0.0001846,7,12124.16
1,0.0,21,0.0,0.0001847,16,15155.2
9,0.0,0,0.0,0.0001848,10,11468.8
17,0.0,12,0.0,0.0001851,6,14745.6
11,0.0,5,0.0,0.0001853,13,8847.36
6,0.0,12,0.0,0.0001855,5,10567.68
20,0.0,16,0.0,0.0001856,16,12451.84
16,0.0,4,0.0,0.0001859,0,13844.48
13,0.0,22,0.0,0.0001862,10,14581.76
20,0.0,18,0.0,0.0001866,18,10813.44
5,0.0,16,0.0,0.0001868,16,9011.2
1,0.0,17,0.0,0.0001872,10,15319.04
23,0.0,3,0.0,0.0001876,15,11632.64
13,0.0,23,0.0,0.000188,4,8929.28
13,0.0,0,0.0,0.0001881,0,11632.64
9,0.0,19,0.0,0.0001884,12,10977.28
17,0.0,21,0.0,0.0001885,16,8847.36
7,0.0,13,0.0,0.0001889,0,10567.68
7,0.0,17,0.0,0.0001891,12,15974.4
22,0.0,15,0.0,0.0001895,12,12451.84
2,0.0,16,0.0,0.0001896,0,15810.56
16,0.0,23,0.0,0.0001899,18,11141.12
11,0.0,1,0.0,0.00019,4,9666.56
0,0.0,18,0.0,0.0001904,6,13189.12
22,0.0,14,0.0,0.0001907,12,13107.2
16,0.0,10,0.0,0.0001909,15,11714.56
21,0.0,18,0.0,0.0001913,12,11960.32
6,0.0,22,0.0,0.0001915,5,10485.76
2,0.0,4,0.0,0.0001917,5,15155.2
7,0.0,9,0.0,0.0001919,11,16220.16
6,0.0,0,0.0,0.0001921,6,15974.4
21,0.0,3,0.0,0.0001924,17,13434.88
15,0.0,9,0.0,0.0001926,15,15728.64
8,0.0,14,0.0,0.0001928,10,10240.0
11,0.0,5,0.0,0.0001932,3,11550.72
7,0.0,16,0.0,0.0001935,0,9011.2
19,0.0,2,0.0,0.0001938,12,15564.8
18,0.0,7,0.0,0.000194,1,14336.0
2,0.0,10,0.0,0.0001941,15,9338.88
4,0.0,21,0.0,0.0001945,12,8355.84
13,0.0,22,0.0,0.0001947,4,10567.68
21,0.0,5,0.0,0.0001948,4,8273.92
7,0.0,23,0.0,0.0001949,19,12943.36
6,0.0,3,0.0,0.000195,17,10403.84
0,0.0,23,0.0,0.0001952,1,9256.96
3,0.0,4,0.0,0.0001955,14,9420.8
9,0.0,16,0.0,0.0001957,16,13189.12
1,0.0,23,0.0,0.0001959,17,8847.36
15,0.0,9,0.0,0.0001962,16,8355.84
22,0.0,11,0.0,0.0001964,17,14090.24
19,0.0,10,0.0,0.0001967,7,11550.72
18,0.0,10,0.0,0.0001969,17,12615.68
20,0.0,4,0.0,0.0001971,6,10240.0
22,0.0,14,0.0,0.0001975,1,13516.8
3,0.0,16,0.0,0.0001978,2,8519.68
18,0.0,6,0.0,0.000198,17,15974.4
14,0.0,10,0.0,0.0001982,15,15564.8
6,0.0,8,0.0,0.0001985,1,15073.28
8,0.0,15,0.0,0.0001986,6,11714.56
23,0.0,7,0.0,0.0001988,0,12615.68
21,0.0,19,0.0,0.0001992,0,16138.24
5,0.0,13,0.0,0.0001994,12,20316.16
18,0.0,15,0.0,0.0001998,10,25886.72
0,0.0,21,0.0,0.0002,8,23756.8
0,0.0,19,0.0,0.0002001,10,26869.76
10,0.0,21,0.0,0.0002003,12,25722.88
14,0.0,19,0.0,0.0002004,18,20643.84
5,0.0,0,0.0,0.0002008,0,22282.24
2,0.0,9,0.0,0.0002011,0,17530.88
16,0.0,2,0.0,0.0002014,0,29655.04
22,0.0,6,0.0,0.0002017,18,26869.76
22,0.0,4,0.0,0.000202,14,32112.64
11,0.0,18,0.0,0.0002022,17,31621.12
6,0.0,3,0.0,0.0002026,15,32604.16
21,0.0,5,0.0,0.000203,18,30146.56
23,0.0,14,0.0,0.0002032,12,32604.16
16,0.0,11,0.0,0.0002036,14,27361.28
23,0.0,15,0.0,0.0002037,10,32276.48
6,0.0,0,0.0,0.0002041,2,16711.68
10,0.0,16,0.0,0.0002042,1,31621.12
0,0.0,7,0.0,0.0002045,13,25722.88
10,0.0,7,0.0,0.0002049,19,27852.8
10,0.0,18,0.0,0.0002051,3,31948.8
10,0.0,6,0.0,0.0002055,5,22118.4
7,0.0,19,0.0,0.0002058,7,17694.72
18,0.0,13,0.0,0.000206,13,30146.56
22,0.0,5,0.0,0.0002063,18,32440.32
7,0.0,3,0.0,0.0002067,18,30801.92
8,0.0,3,0.0,0.0002069,1,31129.6
3,0.0,17,0.0,0.000207,5,28016.64
6,0.0,14,0.0,0.0002073,19,30310.4
13,0.0,23,0.0,0.0002076,18,30310.4
10,0.0,4,0.0,0.0002077,1,30638.08
7,0.0,23,0.0,0.000208,8,18513.92
8,0.0,12,0.0,0.0002082,19,26378.24
7,0.0,2,0.0,0.0002083,0,16547.84
2,0.0,16,0.0,0.0002084,0,21135.36
14,0.0,23,0.0,0.0002086,19,28508.16
17,0.0,4,0.0,0.000209,12,18513.92
14,0.0,5,0.0,0.0002091,15,25067.52
16,0.0,2,0.0,0.0002094,1,32440.32
11,0.0,19,0.0,0.0002095,17,17694.72
9,0.0,13,0.0,0.0002097,0,16875.52
2,0.0,12,0.0,0.00021,17,18677.76
16,0.0,22,0.0,0.0002103,15,26214.4
15,0.0,0,0.0,0.0002104,2,22609.92
23,0.0,10,0.0,0.0002105,13,21299.2
19,0.0,5,0.0,0.0002108,11,18022.4
18,0.0,5,0.0,0.0002111,2,31784.96
4,0.0,1,0.0,0.0002115,2,22118.4
16,0.0,23,0.0,0.0002117,4,32276.48
5,0.0,8,0.0,0.000212,14,22118.4
9,0.0,5,0.0,0.0002123,16,22773.76
11,0.0,5,0.0,0.0002127,12,24248.32
10,0.0,13,0.0,0.0002129,9,22937.6
12,0.0,11,0.0,0.0002132,14,23101.44
20,0.0,11,0.0,0.0002133,12,22282.24
18,0.0,12,0.0,0.0002137,4,26542.08
7,0.0,9,0.0,0.000214,1,23429.12
1,0.0,16,0.0,0.0002143,5,19496.96
15,0.0,23,0.0,0.0002147,12,18513.92
22,0.0,1,0.0,0.0002148,17,18841.6
4,0.0,1,0.0,0.000215,0,25722.88
1,0.0,9,0.0,0.0002151,7,28016.64
2,0.0,17,0.0,0.0002153,15,18350.08
9,0.0,1,0.0,0.0002156,14,27688.96
10,0.0,4,0.0,0.0002159,2,20971.52
4,0.0,14,0.0,0.0002163,6,18186.24
20,0.0,3,0.0,0.0002164,1,29491.2
22,0.0,3,0.0,0.0002168,0,31293.44
7,0.0,13,0.0,0.0002172,9,26214.4
21,0.0,8,0.0,0.0002174,10,16547.84
11,0.0,2,0.0,0.0002176,1,21299.2
4,0.0,1,0.0,0.0002179,15,20152.32
11,0.0,3,0.0,0.0002181,3,27033.6
5,0.0,3,0.0,0.0002185,7,22773.76
20,0.0,9,0.0,0.0002189,8,22446.08
1,0.0,7,0.0,0.0002193,17,23101.44
22,0.0,17,0.0,0.0002196,12,23920.64
13,0.0,11,0.0,0.0002198,1,20971.52
12,0.0,6,0.0,0.0002202,12,24739.84
1,0.0,20,0.0,0.0002205,18,19333.12
15,0.0,1,0.0,0.0002209,13,28672.0
0,0.0,12,0.0,0.0002211,19,20480.0
23,0.0,8,0.0,0.0002213,1,31129.6
18,0.0,4,0.0,0.0002214,7,19005.44
23,0.0,6,0.0,0.0002215,14,29655.04
8,0.0,15,0.0,0.0002219,10,17858.56
9,0.0,20,0.0,0.0002223,1,28999.68
21,0.0,1,0.0,0.0002226,9,30474.24
11,0.0,5,0.0,0.0002228,10,22609.92
18,0.0,14,0.0,0.0002232,10,18350.08
3,0.0,16,0.0,0.0002235,17,17858.56
8,0.0,7,0.0,0.0002237,11,16875.52
12,0.0,16,0.0,0.0002239,15,24903.68
9,0.0,2,0.0,0.0002242,16,28508.16
9,0.0,5,0.0,0.0002243,5,16711.68
16,0.0,5,0.0,0.0002247,15,26542.08
14,0.0,10,0.0,0.0002249,4,26869.76
13,0.0,9,0.0,0.0002252,11,21135.36
0,0.0,5,0.0,0.0002253,9,30801.92
15,0.0,9,0.0,0.0002257,4,23592.96
1,0.0,20,0.0,0.0002258,4,27197.44
18,0.0,12,0.0,0.0002261,18,23429.12
20,0.0,19,0.0,0.0002264,12,26214.4
13,0.0,20,0.0,0.0002268,9,18186.24
15,0.0,22,0.0,0.000227,7,20971.52
11,0.0,21,0.0,0.0002274,3,21626.88
4,0.0,9,0.0,0.0002276,4,30965.76
15,0.0,2,0.0,0.000228,18,16547.84
13,0.0,3,0.0,0.0002283,15,31948.8
7,0.0,23,0.0,0.0002285,6,28508.16
4,0.0,21,0.0,0.0002289,5,28508.16
11,0.0,22,0.0,0.000229,16,19005.44
19,0.0,23,0.0,0.0002293,15,25395.2
8,0.0,4,0.0,0.0002296,16,17203.2
8,0.0,13,0.0,0.0002299,4,19988.48
18,0.0,7,0.0,0.00023,6,32276.48
9,0.0,1,0.0,0.0002301,7,22118.4
5,0.0,0,0.0,0.0002303,15,19005.44
23,0.0,12,0.0,0.0002305,15,19005.44
2,0.0,11,0.0,0.0002307,8,23265.28
3,0.0,20,0.0,0.0002311,13,19824.64
8,0.0,7,0.0,0.0002314,7,31784.96
7,0.0,14,0.0,0.0002317,1,21626.88
13,0.0,19,0.0,0.0002318,11,26050.56
19,0.0,23,0.0,0.0002322,1,31948.8
8,0.0,19,0.0,0.0002326,5,22609.92
1,0.0,18,0.0,0.0002327,19,31621.12
8,0.0,6,0.0,0.0002329,4,23592.96
3,0.0,10,0.0,0.0002333,17,22609.92
23,0.0,5,0.0,0.0002337,6,29163.52
11,0.0,15,0.0,0.0002338,14,25067.52
15,0.0,2,0.0,0.000234,6,20643.84
4,0.0,2,0.0,0.0002344,7,32604.16
6,0.0,20,0.0,0.0002348,16,20643.84
22,0.0,15,0.0,0.000235,6,30474.24
3,0.0,6,0.0,0.0002353,2,24412.16
15,0.0,6,0.0,0.0002357,0,22118.4
16,0.0,4,0.0,0.000236,14,28344.32
3,0.0,7,0.0,0.0002362,18,28344.32
13,0.0,4,0.0,0.0002365,3,16711.68
5,0.0,8,0.0,0.0002368,4,17367.04
18,0.0,14,0.0,0.0002372,3,26542.08
17,0.0,15,0.0,0.0002375,15,32604.16
4,0.0,22,0.0,0.0002377,9,22282.24
1,0.0,17,0.0,0.0002378,7,30310.4
9,0.0,21,0.0,0.0002379,7,22118.4
13,0.0,2,0.0,0.0002381,1,31621.12
16,0.0,12,0.0,0.0002382,5,30638.08
23,0.0,18,0.0,0.0002386,14,25231.36
10,0.0,21,0.0,0.0002388,6,32604.16
19,0.0,3,0.0,0.0002392,8,28672.0
22,0.0,9,0.0,0.0002395,2,29327.36
6,0.0,15,0.0,0.0002397,11,26869.76
0,0.0,21,0.0,0.0002401,9,17694.72
18,0.0,11,0.0,0.0002405,2,17039.36
12,0.0,20,0.0,0.0002409,4,22937.6
6,0.0,16,0.0,0.000241,4,29655.04
6,0.0,13,0.0,0.0002411,0,19169.28
18,0.0,15,0.0,0.0002415,7,19824.64
21,0.0,13,0.0,0.0002418,10,23756.8
3,0.0,16,0.0,0.0002419,4,21954.56
0,0.0,17,0.0,0.0002423,15,20971.52
4,0.0,11,0.0,0.0002426,3,20807.68
17,0.0,13,0.0,0.0002427,18,26378.24
12,0.0,4,0.0,0.000243,1,22609.92
19,0.0,23,0.0,0.0002431,0,30965.76
14,0.0,23,0.0,0.0002434,16,26214.4
12,0.0,11,0.0,0.0002436,15,16547.84
3,0.0,22,0.0,0.0002437,6,31784.96
1,0.0,22,0.0,0.000244,0,16875.52
3,0.0,22,0.0,0.0002442,14,26378.24
9,0.0,5,0.0,0.0002445,14,29655.04
22,0.0,6,0.0,0.0002447,16,17858.56
18,0.0,23,0.0,0.0002451,11,24248.32
12,0.0,11,0.0,0.0002453,12,19988.48
10,0.0,13,0.0,0.0002457,7,19333.12
6,0.0,23,0.0,0.0002461,10,28672.0
3,0.0,14,0.0,0.0002464,6,21135.36
8,0.0,7,0.0,0.0002465,2,23265.28
2,0.0,11,0.0,0.0002467,1,28999.68
7,0.0,14,0.0,0.0002469,14,23101.44
19,0.0,2,0.0,0.0002472,19,21463.04
22,0.0,17,0.0,0.0002474,4,28344.32
23,0.0,7,0.0,0.0002475,18,18186.24
17,0.0,12,0.0,0.0002476,3,22773.76
23,0.0,16,0.0,0.0002478,0,19169.28
11,0.0,18,0.0,0.000248,1,23592.96
1,0.0,21,0.0,0.0002481,15,25722.88
15,0.0,21,0.0,0.0002482,10,19005.44
7,0.0,15,0.0,0.0002483,3,19988.48
17,0.0,13,0.0,0.0002486,10,23429.12
13,0.0,3,0.0,0.0002489,9,25067.52
22,0.0,7,0.0,0.0002491,17,25231.36
19,0.0,14,0.0,0.0002493,13,18677.76
7,0.0,0,0.0,0.0002496,7,30638.08
0,0.0,22,0.0,0.0002497,1,27361.28
20,0.0,18,0.0,0.0002498,19,22282.24
21,0.0,12,0.0,0.0002501,7,27525.12
17,0.0,22,0.0,0.0002503,2,30146.56
2,0.0,19,0.0,0.0002504,2,30965.76
5,0.0,15,0.0,0.0002507,16,20316.16
12,0.0,22,0.0,0.0002511,18,21790.72
6,0.0,3,0.0,0.0002512,2,29163.52
22,0.0,8,0.0,0.0002513,0,25886.72
21,0.0,18,0.0,0.0002515,16,27197.44
5,0.0,15,0.0,0.0002518,0,19169.28
4,0.0,11,0.0,0.0002522,9,26705.92
1,0.0,19,0.0,0.0002523,8,31293.44
23,0.0,17,0.0,0.0002525,13,25722.88
21,0.0,7,0.0,0.0002528,7,29982.72
11,0.0,6,0.0,0.0002531,7,19333.12
1,0.0,14,0.0,0.0002535,6,16547.84
2,0.0,23,0.0,0.0002536,9,17203.2
21,0.0,12,0.0,0.0002537,19,16875.52
6,0.0,22,0.0,0.000254,4,20807.68
0,0.0,12,0.0,0.0002543,19,23101.44
0,0.0,16,0.0,0.0002545,8,20807.68
4,0.0,23,0.0,0.0002549,6,27361.28
11,0.0,14,0.0,0.0002552,13,21299.2
17,0.0,2,0.0,0.0002555,17,26705.92
20,0.0,11,0.0,0.0002557,3,25395.2
11,0.0,18,0.0,0.0002558,16,26869.76
2,0.0,23,0.0,0.000256,6,26542.08
20,0.0,16,0.0,0.0002562,18,22773.76
23,0.0,1,0.0,0.0002564,13,26378.24
22,0.0,2,0.0,0.0002566,12,28508.16
20,0.0,5,0.0,0.0002567,7,20971.52
11,0.0,0,0.0,0.0002568,16,23429.12
18,0.0,21,0.0,0.0002571,3,20971.52
1,0.0,22,0.0,0.0002574,4,32112.64
17,0.0,6,0.0,0.0002575,15,22118.4
23,0.0,9,0.0,0.0002577,3,20971.52
2,0.0,9,0.0,0.0002581,14,30146.56
21,0.0,19,0.0,0.0002583,1,30310.4
5,0.0,12,0.0,0.0002587,11,29327.36
20,0.0,11,0.0,0.0002589,17,20316.16
5,0.0,0,0.0,0.0002591,13,16384.0
11,0.0,0,0.0,0.0002593,18,19005.44
8,0.0,4,0.0,0.0002596,4,31129.6
21,0.0,3,0.0,0.0002597,2,41287.68
3,0.0,21,0.0,0.0002601,14,35389.44
23,0.0,2,0.0,0.0002604,7,47431.68
22,0.0,17,0.0,0.0002605,2,34160.64
12,0.0,20,0.0,0.0002608,3,48168.96
19,0.0,5,0.0,0.0002609,9,42024.96
18,0.0,2,0.0,0.0002613,3,34160.64
19,0.0,10,0.0,0.0002617,12,40550.4
15,0.0,11,0.0,0.0002619,9,27770.88
14,0.0,6,0.0,0.0002622,3,28016.64
23,0.0,17,0.0,0.0002625,1,39321.6
6,0.0,21,0.0,0.0002629,18,44482.56
8,0.0,13,0.0,0.0002631,4,26050.56
14,0.0,18,0.0,0.0002635,6,31948.8
9,0.0,2,0.0,0.0002637,10,41041.92
12,0.0,11,0.0,0.0002638,6,28016.64
12,0.0,19,0.0,0.0002642,10,34406.4
4,0.0,14,0.0,0.0002645,16,43991.04
14,0.0,19,0.0,0.0002649,11,48660.48
23,0.0,12,0.0,0.0002653,15,44728.32
17,0.0,7,0.0,0.0002656,13,26296.32
14,0.0,1,0.0,0.0002658,7,41779.2
5,0.0,16,0.0,0.000266,9,27525.12
9,0.0,6,0.0,0.0002661,5,25559.04
19,0.0,12,0.0,0.0002662,16,42762.24
18,0.0,4,0.0,0.0002665,16,25559.04
12,0.0,9,0.0,0.0002669,13,47185.92
5,0.0,2,0.0,0.0002673,10,44236.8
13,0.0,11,0.0,0.0002676,13,26050.56
7,0.0,12,0.0,0.000268,9,31211.52
4,0.0,23,0.0,0.0002681,0,35880.96
6,0.0,15,0.0,0.0002682,15,40550.4
10,0.0,20,0.0,0.0002683,10,48660.48
18,0.0,22,0.0,0.0002686,5,32931.84
1,0.0,22,0.0,0.0002687,9,28262.4
14,0.0,9,0.0,0.0002689,16,41041.92
18,0.0,6,0.0,0.0002692,19,29736.96
21,0.0,15,0.0,0.0002693,0,29982.72
13,0.0,8,0.0,0.0002697,8,40058.88
22,0.0,4,0.0,0.0002699,14,26050.56
6,0.0,12,0.0,0.0002701,9,47431.68
21,0.0,8,0.0,0.0002704,13,31703.04
13,0.0,19,0.0,0.0002706,5,32194.56
20,0.0,10,0.0,0.000271,7,28753.92
20,0.0,17,0.0,0.0002713,3,29982.72
19,0.0,13,0.0,0.0002714,12,48414.72
12,0.0,18,0.0,0.0002716,15,39567.36
9,0.0,0,0.0,0.0002717,2,29245.44
0,0.0,13,0.0,0.0002719,13,44236.8
21,0.0,8,0.0,0.000272,5,33423.36
22,0.0,8,0.0,0.0002724,15,36618.24
19,0.0,15,0.0,0.0002726,18,27525.12
3,0.0,10,0.0,0.0002729,16,46940.16
4,0.0,0,0.0,0.0002732,9,41533.44
0,0.0,22,0.0,0.0002735,14,32194.56
9,0.0,4,0.0,0.0002739,15,47923.2
18,0.0,12,0.0,0.0002743,16,38830.08
10,0.0,20,0.0,0.0002746,16,25559.04
22,0.0,16,0.0,0.0002749,2,44236.8
7,0.0,0,0.0,0.0002751,2,26050.56
18,0.0,15,0.0,0.0002752,18,48168.96
17,0.0,13,0.0,0.0002754,11,30965.76
18,0.0,14,0.0,0.0002757,15,33177.6
3,0.0,5,0.0,0.0002758,9,32194.56
22,0.0,9,0.0,0.0002759,17,25067.52
22,0.0,10,0.0,0.0002763,19,33669.12
19,0.0,2,0.0,0.0002766,2,39567.36
