8,0.0,13,0.0,0.0,2,8192.0
14,0.0,11,0.0,0.0,14,8192.0
1,0.0,21,0.0,0.0,13,8192.0
15,0.0,17,0.0,0.0,3,8192.0
10,0.0,20,0.0,0.0,18,8192.0
17,0.0,15,0.0,0.0,14,8192.0
7,0.0,10,0.0,0.0,15,8192.0
13,0.0,10,0.0,0.0,16,8192.0
15,0.0,7,0.0,0.0,19,8192.0
23,0.0,1,0.0,0.0,4,8192.0
20,0.0,16,0.0,0.0,2,8192.0
15,0.0,22,0.0,0.0,18,8192.0
13,0.0,7,0.0,0.0,12,8192.0
6,0.0,18,0.0,0.0,17,8192.0
18,0.0,9,0.0,0.0,17,8192.0
4,0.0,3,0.0,0.0,3,8192.0
17,0.0,12,0.0,0.0,1,8192.0
15,0.0,20,0.0,0.0,14,8192.0
19,0.0,21,0.0,0.0,11,8192.0
16,0.0,9,0.0,0.0,4,8192.0
3,0.0,20,0.0,0.0,19,8192.0
22,0.0,8,0.0,0.0,10,8192.0
7,0.0,3,0.0,0.0,8,8192.0
8,0.0,5,0.0,0.0,14,8192.0
14,0.0,22,0.0,0.0,1,8192.0
20,0.0,17,0.0,0.0,3,8192.0
9,0.0,5,0.0,0.0,13,8192.0
16,0.0,20,0.0,0.0,15,8192.0
12,0.0,8,0.0,0.0,1,8192.0
9,0.0,1,0.0,0.0,18,8192.0
18,0.0,12,0.0,0.0,3,8192.0
11,0.0,23,0.0,0.0,4,8192.0
14,0.0,8,0.0,0.0,15,8192.0
10,0.0,2,0.0,0.0,3,8192.0
6,0.0,1,0.0,0.0,2,8192.0
6,0.0,3,0.0,0.0,13,8192.0
8,0.0,2,0.0,0.0,2,8192.0
19,0.0,8,0.0,0.0,2,8192.0
8,0.0,15,0.0,0.0,9,8192.0
1,0.0,11,0.0,0.0,15,8192.0
22,0.0,16,0.0,0.0,17,8192.0
15,0.0,10,0.0,0.0,19,8192.0
17,0.0,2,0.0,0.0,17,8192.0
10,0.0,19,0.0,0.0,1,8192.0
11,0.0,7,0.0,0.0,1,8192.0
19,0.0,12,0.0,0.0,2,8192.0
4,0.0,21,0.0,0.0,6,8192.0
7,0.0,14,0.0,0.0,3,8192.0
3,0.0,9,0.0,0.0,17,8192.0
2,0.0,5,0.0,0.0,9,8192.0
12,0.0,4,0.0,0.0,13,8192.0
18,0.0,1,0.0,0.0,2,8192.0
19,0.0,5,0.0,0.0,14,8192.0
4,0.0,14,0.0,0.0,6,8192.0
1,0.0,11,0.0,0.0,19,8192.0
14,0.0,20,0.0,0.0,18,8192.0
14,0.0,18,0.0,0.0,12,8192.0
16,0.0,13,0.0,0.0,8,8192.0
16,0.0,22,0.0,0.0,4,8192.0
18,0.0,3,0.0,0.0,19,8192.0
2,0.0,12,0.0,0.0,2,8192.0
0,0.0,10,0.0,0.0,4,8192.0
5,0.0,2,0.0,0.0,2,8192.0
2,0.0,6,0.0,0.0,17,8192.0
2,0.0,23,0.0,0.0,8,8192.0
12,0.0,4,0.0,0.0,16,8192.0
16,0.0,23,0.0,0.0,3,8192.0
9,0.0,17,0.0,0.0,1,8192.0
3,0.0,12,0.0,0.0,3,8192.0
10,0.0,18,0.0,0.0,17,8192.0
9,0.0,18,0.0,0.0,4,8192.0
8,0.0,23,0.0,0.0,12,8192.0
16,0.0,13,0.0,0.0,3,8192.0
15,0.0,18,0.0,0.0,12,8192.0
15,0.0,10,0.0,0.0,4,8192.0
1,0.0,16,0.0,0.0,3,8192.0
20,0.0,16,0.0,0.0,1,8192.0
21,0.0,3,0.0,0.0,13,8192.0
21,0.0,7,0.0,0.0,3,8192.0
11,0.0,1,0.0,0.0,14,8192.0
9,0.0,18,0.0,0.0,4,8192.0
23,0.0,16,0.0,0.0,19,8192.0
17,0.0,13,0.0,0.0,15,8192.0
3,0.0,15,0.0,0.0,16,8192.0
12,0.0,11,0.0,0.0,19,8192.0
2,0.0,19,0.0,0.0,16,8192.0
2,0.0,4,0.0,0.0,3,8192.0
13,0.0,10,0.0,0.0,4,8192.0
0,0.0,15,0.0,0.0,4,8192.0
20,0.0,7,0.0,0.0,13,8192.0
21,0.0,16,0.0,0.0,14,8192.0
21,0.0,12,0.0,0.0,7,8192.0
4,0.0,0,0.0,0.0,16,8192.0
15,0.0,8,0.0,0.0,0,8192.0
20,0.0,13,0.0,0.0,3,8192.0
5,0.0,10,0.0,0.0,12,8192.0
17,0.0,10,0.0,0.0,14,8192.0
13,0.0,8,0.0,0.0,0,8192.0
10,0.0,20,0.0,0.0,5,8192.0
7,0.0,16,0.0,0.0,2,8192.0
2,0.0,6,0.0,0.0,0,8192.0
2,0.0,14,0.0,0.0,1,8192.0
7,0.0,14,0.0,0.0,19,8192.0
1,0.0,19,0.0,0.0,14,8192.0
17,0.0,10,0.0,0.0,3,8192.0
17,0.0,13,0.0,0.0,2,8192.0
11,0.0,22,0.0,0.0,19,8192.0
15,0.0,11,0.0,0.0,8,8192.0
16,0.0,10,0.0,0.0,19,8192.0
23,0.0,11,0.0,0.0,15,8192.0
6,0.0,14,0.0,0.0,18,8192.0
3,0.0,8,0.0,0.0,10,8192.0
8,0.0,19,0.0,0.0,4,8192.0
20,0.0,4,0.0,0.0,17,8192.0
5,0.0,9,0.0,0.0,11,8192.0
16,0.0,12,0.0,0.0,18,8192.0
23,0.0,13,0.0,0.0,4,8192.0
8,0.0,7,0.0,0.0,2,8192.0
23,0.0,12,0.0,0.0,16,8192.0
15,0.0,6,0.0,0.0,3,8192.0
11,0.0,4,0.0,0.0,7,8192.0
22,0.0,17,0.0,0.0,12,8192.0
1,0.0,4,0.0,0.0,14,8192.0
4,0.0,1,0.0,0.0,12,8192.0
12,0.0,19,0.0,0.0,11,8192.0
20,0.0,8,0.0,0.0,1,8192.0
20,0.0,19,0.0,0.0,14,8192.0
21,0.0,18,0.0,0.0,8,8192.0
16,0.0,14,0.0,0.0,5,8192.0
8,0.0,0,0.0,0.0,15,8192.0
9,0.0,2,0.0,0.0,16,8192.0
4,0.0,12,0.0,0.0,14,8192.0
9,0.0,21,0.0,0.0,12,8192.0
0,0.0,21,0.0,0.0,4,8192.0
6,0.0,3,0.0,0.0,15,8192.0
20,0.0,16,0.0,0.0,15,8192.0
20,0.0,17,0.0,0.0,12,8192.0
4,0.0,0,0.0,0.0,19,8192.0
1,0.0,22,0.0,0.0,5,8192.0
14,0.0,16,0.0,0.0,1,8192.0
16,0.0,8,0.0,0.0,0,8192.0
10,0.0,20,0.0,0.0,1,8192.0
15,0.0,17,0.0,0.0,3,8192.0
17,0.0,21,0.0,0.0,16,8192.0
3,0.0,13,0.0,0.0,6,8192.0
8,0.0,7,0.0,0.0,4,8192.0
16,0.0,14,0.0,0.0,8,8192.0
6,0.0,3,0.0,0.0,8,8192.0
6,0.0,1,0.0,0.0,11,8192.0
8,0.0,3,0.0,0.0,13,8192.0
1,0.0,4,0.0,0.0,17,8192.0
3,0.0,21,0.0,0.0,6,8192.0
1,0.0,18,0.0,0.0,10,8192.0
13,0.0,18,0.0,0.0,18,8192.0
17,0.0,0,0.0,0.0,14,8192.0
10,0.0,12,0.0,0.0,14,8192.0
21,0.0,15,0.0,0.0,7,8192.0
5,0.0,21,0.0,0.0,2,8192.0
13,0.0,20,0.0,0.0,0,8192.0
10,0.0,7,0.0,0.0,9,8192.0
5,0.0,1,0.0,0.0,11,8192.0
11,0.0,0,0.0,0.0,10,8192.0
1,0.0,20,0.0,0.0,5,8192.0
22,0.0,16,0.0,0.0,12,8192.0
8,0.0,16,0.0,0.0,10,8192.0
21,0.0,16,0.0,0.0,8,8192.0
3,0.0,14,0.0,0.0,1,8192.0
8,0.0,18,0.0,0.0,0,8192.0
16,0.0,10,0.0,0.0,13,8192.0
11,0.0,2,0.0,0.0,5,8192.0
10,0.0,6,0.0,0.0,8,8192.0
8,0.0,13,0.0,0.0,19,8192.0
14,0.0,10,0.0,0.0,13,8192.0
13,0.0,10,0.0,0.0,19,8192.0
8,0.0,7,0.0,0.0,6,8192.0
17,0.0,15,0.0,0.0,5,8192.0
9,0.0,5,0.0,0.0,0,8192.0
4,0.0,10,0.0,0.0,5,8192.0
0,0.0,20,0.0,0.0,12,8192.0
1,0.0,18,0.0,0.0,7,8192.0
22,0.0,10,0.0,0.0,4,8192.0
14,0.0,1,0.0,0.0,9,8192.0
5,0.0,8,0.0,0.0,1,8192.0
11,0.0,20,0.0,0.0,4,8192.0
6,0.0,22,0.0,0.0,6,8192.0
11,0.0,3,0.0,0.0,6,8192.0
8,0.0,22,0.0,0.0,5,8192.0
21,0.0,17,0.0,0.0,12,8192.0
11,0.0,1,0.0,0.0,19,8192.0
7,0.0,0,0.0,0.0,19,8192.0
19,0.0,14,0.0,0.0,17,8192.0
6,0.0,20,0.0,0.0,4,8192.0
6,0.0,2,0.0,0.0,9,16384.0
18,0.0,12,0.0,0.0,19,16384.0
5,0.0,12,0.0,0.0,18,16384.0
9,0.0,6,0.0,0.0,5,16384.0
10,0.0,4,0.0,0.0,13,16384.0
19,0.0,10,0.0,0.0,7,16384.0
12,0.0,20,0.0,0.0,17,16384.0
14,0.0,10,0.0,0.0,3,16384.0
9,0.0,18,0.0,0.0,2,16384.0
12,0.0,7,0.0,0.0,11,16384.0
12,0.0,8,0.0,0.0,3,16384.0
1,0.0,16,0.0,0.0,5,16384.0
14,0.0,2,0.0,0.0,14,16384.0
8,0.0,6,0.0,0.0,3,16384.0
5,0.0,1,0.0,0.0,16,16384.0
5,0.0,2,0.0,0.0,3,16384.0
5,0.0,3,0.0,0.0,7,16384.0
17,0.0,12,0.0,0.0,3,16384.0
0,0.0,21,0.0,0.0,5,16384.0
16,0.0,5,0.0,0.0,14,16384.0
2,0.0,16,0.0,0.0,9,16384.0
15,0.0,4,0.0,0.0,6,16384.0
2,0.0,19,0.0,0.0,12,16384.0
4,0.0,14,0.0,0.0,8,16384.0
22,0.0,4,0.0,0.0,9,16384.0
20,0.0,1,0.0,0.0,1,16384.0
7,0.0,18,0.0,0.0,5,16384.0
22,0.0,16,0.0,0.0,8,16384.0
13,0.0,10,0.0,0.0,15,16384.0
2,0.0,16,0.0,0.0,4,16384.0
19,0.0,2,0.0,0.0,6,16384.0
21,0.0,12,0.0,0.0,19,16384.0
11,0.0,17,0.0,0.0,4,16384.0
10,0.0,14,0.0,0.0,4,16384.0
15,0.0,19,0.0,0.0,12,16384.0
19,0.0,14,0.0,0.0,13,16384.0
15,0.0,3,0.0,0.0,3,16384.0
13,0.0,17,0.0,0.0,10,16384.0
22,0.0,11,0.0,0.0,9,16384.0
20,0.0,19,0.0,0.0,6,16384.0
10,0.0,1,0.0,0.0,19,16384.0
23,0.0,4,0.0,0.0,5,16384.0
21,0.0,16,0.0,0.0,5,16384.0
23,0.0,1,0.0,0.0,19,16384.0
4,0.0,10,0.0,0.0,2,16384.0
5,0.0,2,0.0,0.0,19,16384.0
8,0.0,13,0.0,0.0,7,16384.0
14,0.0,11,0.0,0.0,0,16384.0
19,0.0,15,0.0,0.0,2,16384.0
16,0.0,22,0.0,0.0,6,16384.0
0,0.0,13,0.0,0.0,14,16384.0
16,0.0,22,0.0,0.0,1,16384.0
9,0.0,14,0.0,0.0,8,16384.0
10,0.0,4,0.0,0.0,11,16384.0
8,0.0,23,0.0,0.0,1,16384.0
1,0.0,16,0.0,0.0,5,16384.0
17,0.0,4,0.0,0.0,13,16384.0
12,0.0,7,0.0,0.0,14,16384.0
22,0.0,16,0.0,0.0,2,16384.0
10,0.0,6,0.0,0.0,17,16384.0
10,0.0,4,0.0,0.0,16,16384.0
11,0.0,1,0.0,0.0,17,16384.0
2,0.0,19,0.0,0.0,18,16384.0
9,0.0,22,0.0,0.0,6,16384.0
23,0.0,11,0.0,0.0,5,16384.0
21,0.0,15,0.0,0.0,5,16384.0
4,0.0,23,0.0,0.0,19,16384.0
6,0.0,23,0.0,0.0,5,16384.0
11,0.0,20,0.0,0.0,0,16384.0
20,0.0,4,0.0,0.0,7,16384.0
11,0.0,23,0.0,0.0,8,16384.0
23,0.0,18,0.0,0.0,7,16384.0
4,0.0,2,0.0,0.0,16,16384.0
13,0.0,9,0.0,0.0,17,16384.0
16,0.0,14,0.0,0.0,14,16384.0
13,0.0,4,0.0,0.0,2,16384.0
22,0.0,8,0.0,0.0,11,16384.0
7,0.0,19,0.0,0.0,19,16384.0
21,0.0,7,0.0,0.0,14,16384.0
2,0.0,17,0.0,0.0,1,16384.0
23,0.0,0,0.0,0.0,13,16384.0
15,0.0,11,0.0,0.0,4,16384.0
1,0.0,15,0.0,0.0,4,16384.0
17,0.0,15,0.0,0.0,5,16384.0
2,0.0,22,0.0,0.0,17,16384.0
22,0.0,14,0.0,0.0,16,16384.0
19,0.0,20,0.0,0.0,5,16384.0
20,0.0,19,0.0,0.0,6,16384.0
20,0.0,0,0.0,0.0,19,16384.0
14,0.0,18,0.0,0.0,15,16384.0
1,0.0,14,0.0,0.0,15,16384.0
19,0.0,13,0.0,0.0,10,16384.0
18,0.0,11,0.0,0.0,15,16384.0
20,0.0,8,0.0,0.0,7,16384.0
4,0.0,14,0.0,0.0,2,16384.0
3,0.0,18,0.0,0.0,19,16384.0
18,0.0,5,0.0,0.0,5,16384.0
12,0.0,1,0.0,0.0,12,16384.0
13,0.0,23,0.0,0.0,12,16384.0
20,0.0,2,0.0,0.0,3,16384.0
22,0.0,16,0.0,0.0,13,16384.0
4,0.0,12,0.0,0.0,17,16384.0
2,0.0,12,0.0,0.0,13,16384.0
22,0.0,8,0.0,0.0,17,16384.0
18,0.0,2,0.0,0.0,15,16384.0
16,0.0,22,0.0,0.0,15,16384.0
6,0.0,23,0.0,0.0,3,16384.0
11,0.0,15,0.0,0.0,4,16384.0
21,0.0,2,0.0,0.0,4,16384.0
3,0.0,21,0.0,0.0,5,16384.0
17,0.0,14,0.0,0.0,16,16384.0
6,0.0,2,0.0,0.0,18,16384.0
6,0.0,9,0.0,0.0,16,16384.0
6,0.0,19,0.0,0.0,11,16384.0
21,0.0,12,0.0,0.0,9,16384.0
5,0.0,22,0.0,0.0,4,16384.0
17,0.0,8,0.0,0.0,1,16384.0
10,0.0,5,0.0,0.0,13,16384.0
1,0.0,20,0.0,0.0,9,16384.0
15,0.0,20,0.0,0.0,1,16384.0
4,0.0,19,0.0,0.0,13,16384.0
13,0.0,17,0.0,0.0,0,16384.0
20,0.0,3,0.0,0.0,16,16384.0
15,0.0,21,0.0,0.0,1,16384.0
11,0.0,6,0.0,0.0,12,16384.0
2,0.0,12,0.0,0.0,12,16384.0
3,0.0,20,0.0,0.0,14,16384.0
6,0.0,16,0.0,0.0,13,16384.0
5,0.0,2,0.0,0.0,14,16384.0
22,0.0,15,0.0,0.0,11,16384.0
14,0.0,1,0.0,0.0,16,16384.0
17,0.0,1,0.0,0.0,17,16384.0
4,0.0,8,0.0,0.0,16,16384.0
6,0.0,13,0.0,0.0,15,16384.0
8,0.0,22,0.0,0.0,18,16384.0
20,0.0,16,0.0,0.0,11,16384.0
18,0.0,10,0.0,0.0,13,16384.0
14,0.0,2,0.0,0.0,11,16384.0
20,0.0,19,0.0,0.0,18,16384.0
21,0.0,2,0.0,0.0,12,16384.0
15,0.0,18,0.0,0.0,0,16384.0
6,0.0,20,0.0,0.0,5,16384.0
21,0.0,13,0.0,0.0,0,16384.0
17,0.0,6,0.0,0.0,8,16384.0
5,0.0,13,0.0,0.0,14,16384.0
13,0.0,9,0.0,0.0,11,16384.0
5,0.0,8,0.0,0.0,10,16384.0
8,0.0,12,0.0,0.0,10,16384.0
21,0.0,18,0.0,0.0,1,16384.0
5,0.0,3,0.0,0.0,16,16384.0
22,0.0,16,0.0,0.0,2,16384.0
10,0.0,20,0.0,0.0,5,16384.0
18,0.0,3,0.0,0.0,14,16384.0
7,0.0,3,0.0,0.0,18,16384.0
13,0.0,21,0.0,0.0,11,16384.0
6,0.0,8,0.0,0.0,9,16384.0
14,0.0,4,0.0,0.0,0,16384.0
16,0.0,15,0.0,0.0,11,16384.0
2,0.0,7,0.0,0.0,16,16384.0
13,0.0,7,0.0,0.0,19,16384.0
15,0.0,8,0.0,0.0,0,16384.0
8,0.0,19,0.0,0.0,5,16384.0
2,0.0,22,0.0,0.0,2,16384.0
21,0.0,4,0.0,0.0,3,16384.0
23,0.0,19,0.0,0.0,16,16384.0
23,0.0,17,0.0,0.0,11,16384.0
16,0.0,14,0.0,0.0,19,16384.0
7,0.0,17,0.0,0.0,14,16384.0
7,0.0,2,0.0,0.0,13,16384.0
1,0.0,7,0.0,0.0,19,16384.0
22,0.0,1,0.0,0.0,19,16384.0
0,0.0,22,0.0,0.0,9,16384.0
1,0.0,20,0.0,0.0,13,16384.0
15,0.0,23,0.0,0.0,15,16384.0
18,0.0,21,0.0,0.0,3,16384.0
20,0.0,9,0.0,0.0,13,16384.0
4,0.0,16,0.0,0.0,3,16384.0
7,0.0,9,0.0,0.0,6,16384.0
15,0.0,11,0.0,0.0,12,16384.0
0,0.0,18,0.0,0.0,16,16384.0
0,0.0,7,0.0,0.0,12,16384.0
23,0.0,17,0.0,0.0,2,16384.0
14,0.0,11,0.0,0.0,13,16384.0
5,0.0,0,0.0,0.0,8,16384.0
2,0.0,19,0.0,0.0,15,16384.0
17,0.0,15,0.0,0.0,0,16384.0
1,0.0,8,0.0,0.0,9,16384.0
13,0.0,9,0.0,0.0,17,16384.0
7,0.0,18,0.0,0.0,0,16384.0
22,0.0,18,0.0,0.0,0,16384.0
13,0.0,6,0.0,0.0,19,16384.0
9,0.0,19,0.0,0.0,8,16384.0
17,0.0,9,0.0,0.0,16,16384.0
2,0.0,15,0.0,0.0,14,16384.0
9,0.0,22,0.0,0.0,18,16384.0
11,0.0,22,0.0,0.0,11,16384.0
2,0.0,23,0.0,0.0,3,16384.0
8,0.0,17,0.0,0.0,13,16384.0
13,0.0,22,0.0,0.0,9,16384.0
11,0.0,22,0.0,0.0,0,16384.0
3,0.0,18,0.0,0.0,16,16384.0
4,0.0,13,0.0,0.0,13,16384.0
9,0.0,17,0.0,0.0,5,16384.0
13,0.0,6,0.0,0.0,11,16384.0
12,0.0,10,0.0,0.0,12,16384.0
8,0.0,14,0.0,0.0,2,16384.0
1,0.0,13,0.0,0.0,9,16384.0
20,0.0,16,0.0,0.0,7,16384.0
10,0.0,2,0.0,0.0,2,16384.0
20,0.0,9,0.0,0.0,19,16384.0
7,0.0,14,0.0,0.0,0,16384.0
6,0.0,2,0.0,0.0,10,16384.0
12,0.0,21,0.0,0.0,5,16384.0
6,0.0,22,0.0,0.0,6,16384.0
2,0.0,21,0.0,0.0,2,16384.0
16,0.0,0,0.0,0.0,8,16384.0
15,0.0,7,0.0,0.0,15,16384.0
0,0.0,8,0.0,0.0,17,16384.0
20,0.0,1,0.0,0.0,4,16384.0
8,0.0,5,0.0,0.0,7,16384.0
11,0.0,14,0.0,0.0,4,16384.0
4,0.0,3,0.0,0.0,11,16384.0
15,0.0,1,0.0,0.0,13,16384.0
23,0.0,16,0.0,0.0,15,16384.0
16,0.0,12,0.0,0.0,8,16384.0
15,0.0,22,0.0,0.0,16,16384.0
5,0.0,17,0.0,0.0,18,16384.0
12,0.0,2,0.0,0.0,7,16384.0
1,0.0,16,0.0,0.0,0,16384.0
5,0.0,18,0.0,0.0,6,16384.0
3,0.0,22,0.0,0.0,8,16384.0
12,0.0,7,0.0,0.0,5,16384.0
8,0.0,4,0.0,0.0,14,16384.0
8,0.0,13,0.0,0.0,15,16384.0
12,0.0,16,0.0,0.0,3,16384.0
20,0.0,1,0.0,0.0,12,16384.0
12,0.0,8,0.0,0.0,17,16384.0
1,0.0,7,0.0,0.0,19,16384.0
4,0.0,1,0.0,0.0,13,16384.0
9,0.0,3,0.0,0.0,9,16384.0
15,0.0,20,0.0,0.0,12,24576.0
0,0.0,9,0.0,0.0,18,24576.0
20,0.0,11,0.0,0.0,3,24576.0
20,0.0,6,0.0,0.0,8,24576.0
7,0.0,2,0.0,0.0,17,24576.0
14,0.0,23,0.0,0.0,5,24576.0
3,0.0,9,0.0,0.0,1,24576.0
0,0.0,7,0.0,0.0,17,24576.0
1,0.0,15,0.0,0.0,15,24576.0
5,0.0,3,0.0,0.0,9,24576.0
6,0.0,19,0.0,0.0,5,24576.0
17,0.0,5,0.0,0.0,7,24576.0
22,0.0,18,0.0,0.0,9,24576.0
19,0.0,21,0.0,0.0,10,24576.0
22,0.0,12,0.0,0.0,15,24576.0
16,0.0,8,0.0,0.0,7,24576.0
15,0.0,4,0.0,0.0,3,24576.0
16,0.0,15,0.0,0.0,12,24576.0
9,0.0,15,0.0,0.0,0,24576.0
6,0.0,3,0.0,0.0,5,24576.0
5,0.0,20,0.0,0.0,0,24576.0
5,0.0,3,0.0,0.0,6,24576.0
14,0.0,16,0.0,0.0,1,24576.0
20,0.0,15,0.0,0.0,19,24576.0
5,0.0,13,0.0,0.0,2,24576.0
16,0.0,15,0.0,0.0,19,24576.0
10,0.0,23,0.0,0.0,12,24576.0
15,0.0,8,0.0,0.0,12,24576.0
10,0.0,0,0.0,0.0,4,24576.0
7,0.0,2,0.0,0.0,9,24576.0
20,0.0,17,0.0,0.0,8,24576.0
16,0.0,13,0.0,0.0,17,24576.0
8,0.0,3,0.0,0.0,9,24576.0
1,0.0,21,0.0,0.0,3,24576.0
17,0.0,15,0.0,0.0,16,24576.0
12,0.0,3,0.0,0.0,10,24576.0
15,0.0,16,0.0,0.0,8,24576.0
16,0.0,3,0.0,0.0,4,24576.0
2,0.0,10,0.0,0.0,2,24576.0
23,0.0,8,0.0,0.0,10,24576.0
10,0.0,5,0.0,0.0,15,24576.0
1,0.0,16,0.0,0.0,2,24576.0
18,0.0,12,0.0,0.0,19,24576.0
3,0.0,22,0.0,0.0,1,24576.0
6,0.0,17,0.0,0.0,14,24576.0
19,0.0,22,0.0,0.0,16,24576.0
19,0.0,8,0.0,0.0,8,24576.0
4,0.0,19,0.0,0.0,11,24576.0
0,0.0,18,0.0,0.0,9,24576.0
14,0.0,18,0.0,0.0,2,24576.0
11,0.0,6,0.0,0.0,0,24576.0
7,0.0,20,0.0,0.0,7,24576.0
0,0.0,4,0.0,0.0,2,24576.0
3,0.0,13,0.0,0.0,3,24576.0
23,0.0,2,0.0,0.0,10,24576.0
20,0.0,14,0.0,0.0,15,24576.0
11,0.0,13,0.0,0.0,3,24576.0
7,0.0,3,0.0,0.0,9,24576.0
23,0.0,19,0.0,0.0,10,24576.0
9,0.0,20,0.0,0.0,19,24576.0
16,0.0,21,0.0,0.0,19,24576.0
9,0.0,2,0.0,0.0,18,24576.0
17,0.0,0,0.0,0.0,2,24576.0
20,0.0,15,0.0,0.0,13,24576.0
21,0.0,0,0.0,0.0,8,24576.0
4,0.0,18,0.0,0.0,17,24576.0
6,0.0,14,0.0,0.0,18,24576.0
21,0.0,1,0.0,0.0,15,24576.0
8,0.0,16,0.0,0.0,4,24576.0
0,0.0,21,0.0,0.0,2,24576.0
2,0.0,22,0.0,0.0,7,24576.0
0,0.0,20,0.0,0.0,0,24576.0
3,0.0,14,0.0,0.0,2,24576.0
13,0.0,19,0.0,0.0,10,24576.0
23,0.0,13,0.0,0.0,19,24576.0
23,0.0,10,0.0,0.0,10,24576.0
21,0.0,19,0.0,0.0,15,24576.0
12,0.0,23,0.0,0.0,11,24576.0
18,0.0,23,0.0,0.0,6,24576.0
4,0.0,14,0.0,0.0,5,24576.0
11,0.0,4,0.0,0.0,12,24576.0
2,0.0,13,0.0,0.0,11,24576.0
2,0.0,17,0.0,0.0,17,24576.0
19,0.0,1,0.0,0.0,12,24576.0
2,0.0,10,0.0,0.0,16,24576.0
12,0.0,10,0.0,0.0,5,24576.0
15,0.0,22,0.0,0.0,19,24576.0
16,0.0,13,0.0,0.0,4,24576.0
5,0.0,23,0.0,0.0,9,24576.0
17,0.0,21,0.0,0.0,13,24576.0
4,0.0,22,0.0,0.0,18,24576.0
4,0.0,21,0.0,0.0,2,24576.0
17,0.0,12,0.0,0.0,0,24576.0
19,0.0,6,0.0,0.0,4,24576.0
23,0.0,1,0.0,0.0,18,24576.0
21,0.0,18,0.0,0.0,2,24576.0
6,0.0,17,0.0,0.0,3,24576.0
1,0.0,16,0.0,0.0,7,24576.0
23,0.0,8,0.0,0.0,16,24576.0
23,0.0,12,0.0,0.0,11,24576.0
5,0.0,3,0.0,0.0,7,24576.0
22,0.0,10,0.0,0.0,6,24576.0
23,0.0,19,0.0,0.0,18,24576.0
20,0.0,16,0.0,0.0,14,24576.0
12,0.0,0,0.0,0.0,0,24576.0
8,0.0,4,0.0,0.0,14,24576.0
2,0.0,4,0.0,0.0,13,24576.0
6,0.0,15,0.0,0.0,5,24576.0
19,0.0,8,0.0,0.0,13,24576.0
18,0.0,10,0.0,0.0,11,24576.0
9,0.0,21,0.0,0.0,14,24576.0
18,0.0,3,0.0,0.0,6,24576.0
22,0.0,18,0.0,0.0,11,24576.0
0,0.0,18,0.0,0.0,3,24576.0
20,0.0,7,0.0,0.0,1,24576.0
17,0.0,1,0.0,0.0,9,24576.0
6,0.0,8,0.0,0.0,11,24576.0
19,0.0,7,0.0,0.0,1,24576.0
1,0.0,5,0.0,0.0,7,24576.0
1,0.0,11,0.0,0.0,19,24576.0
10,0.0,6,0.0,0.0,18,24576.0
10,0.0,7,0.0,0.0,10,24576.0
23,0.0,14,0.0,0.0,5,24576.0
16,0.0,8,0.0,0.0,14,24576.0
2,0.0,22,0.0,0.0,11,24576.0
12,0.0,2,0.0,0.0,8,24576.0
0,0.0,22,0.0,0.0,5,24576.0
5,0.0,12,0.0,0.0,6,24576.0
1,0.0,20,0.0,0.0,1,24576.0
21,0.0,7,0.0,0.0,5,24576.0
17,0.0,6,0.0,0.0,7,24576.0
18,0.0,0,0.0,0.0,4,24576.0
5,0.0,17,0.0,0.0,3,24576.0
13,0.0,0,0.0,0.0,3,24576.0
7,0.0,20,0.0,0.0,16,24576.0
13,0.0,18,0.0,0.0,1,24576.0
15,0.0,20,0.0,0.0,17,24576.0
14,0.0,2,0.0,0.0,14,24576.0
16,0.0,23,0.0,0.0,18,24576.0
23,0.0,8,0.0,0.0,18,24576.0
22,0.0,18,0.0,0.0,4,24576.0
17,0.0,14,0.0,0.0,14,24576.0
23,0.0,3,0.0,0.0,4,24576.0
23,0.0,6,0.0,0.0,17,24576.0
2,0.0,15,0.0,0.0,3,24576.0
11,0.0,13,0.0,0.0,18,24576.0
2,0.0,19,0.0,0.0,0,24576.0
6,0.0,16,0.0,0.0,1,24576.0
11,0.0,1,0.0,0.0,17,24576.0
8,0.0,16,0.0,0.0,11,24576.0
18,0.0,10,0.0,0.0,16,24576.0
0,0.0,20,0.0,0.0,2,24576.0
1,0.0,9,0.0,0.0,8,24576.0
11,0.0,4,0.0,0.0,2,24576.0
11,0.0,6,0.0,0.0,4,24576.0
3,0.0,11,0.0,0.0,15,24576.0
2,0.0,8,0.0,0.0,1,24576.0
3,0.0,22,0.0,0.0,17,24576.0
13,0.0,8,0.0,0.0,15,24576.0
9,0.0,19,0.0,0.0,13,24576.0
22,0.0,5,0.0,0.0,13,24576.0
9,0.0,6,0.0,0.0,5,24576.0
0,0.0,9,0.0,0.0,0,24576.0
12,0.0,10,0.0,0.0,15,24576.0
22,0.0,12,0.0,0.0,7,24576.0
12,0.0,8,0.0,0.0,19,24576.0
9,0.0,14,0.0,0.0,2,24576.0
13,0.0,3,0.0,0.0,7,24576.0
16,0.0,15,0.0,0.0,4,24576.0
4,0.0,22,0.0,0.0,0,24576.0
1,0.0,18,0.0,0.0,14,24576.0
23,0.0,15,0.0,0.0,8,24576.0
0,0.0,21,0.0,0.0,11,24576.0
1,0.0,15,0.0,0.0,14,24576.0
18,0.0,23,0.0,0.0,16,24576.0
2,0.0,12,0.0,0.0,14,24576.0
